"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-1.6905116287813,1.32278245076975,0.503621156486054,0.0902666190841778,-0.377538176582329,3.91957126847895,1.35041748679554,0.349787769450951,0.777722388622077,-0.943985365177234,0.533101420929008,-0.303382661961739
-2.15158933222261,1.92727410493,0.149936746042292,0.293652283810263,0.00374753555389541,5.62474306515644,1.2384295906073,0.475913866292668,1.23000621330032,-0.791885759112389,0.59423834834752,-0.325028739759573
-1.70897247362483,1.75670794296371,0.486416810596743,0.22447559304728,-0.491996467061964,2.70249795753759,1.1567897441508,-0.537259812878957,0.727128810296785,-1.00320383009943,0.55521413161812,-0.28942702278088
-2.04579963115567,2.01647546981996,0.336963065688573,0.36217169849851,-0.0829258510389728,6.74593334464815,1.27497937909403,0.680329141468889,0.961090062316694,-1.27355617485455,0.531379419373183,-0.229948705459923
-2.1223039026903,1.40018316130979,0.346851186283811,0.196405396968794,-0.428311668336039,4.27131235327969,0.68905113360692,-0.076916750329151,1.13379459996954,-1.06576752516492,0.530720093621748,-0.198993815593952
-2.22585067899569,2.04979769412091,0.506138857641349,1.20110680992166,-0.533922374668044,2.83080827057706,1.26905322899791,-0.48239137823678,1.21063778875204,-0.984185823755601,0.587612307805408,-0.403831043164671
-1.54809149321189,1.41904836932541,0.127652907950757,0.00644960807192572,0.198584949329763,5.02920186676505,0.414791248405957,0.422832183163779,0.674812134236008,-0.835173579509573,0.541155646076453,-0.330193767938715
-2.15849974261938,1.2089614722123,0.97758286829676,-0.556100081435511,0.403008198865385,1.60014757885033,0.840159115293215,0.564453323396487,1.3119662856655,-0.744807820040087,0.554896762149557,-0.55410757713257
-2.01139026231918,1.33023210767524,0.511626405445255,0.767407816456064,-0.175963297724395,4.44563190592324,1.03535606322811,-0.681283192513444,1.07037898350507,-0.923929306727663,0.651179358684428,-0.453997717881358
-1.97087974847537,1.72300674297127,0.587027373452164,-0.0231613611992074,-0.0968155624893678,3.85723084469182,0.225289805199851,0.717924276677997,0.637346208427252,-1.87619195738264,0.567540833599996,-0.117822192579315
-2.31105141008447,1.31487615219372,0.176366942099763,1.08023618372497,-0.319009687761795,4.75740443740823,1.20194264496812,-0.463063238819036,1.37726210300019,-1.22960444122833,1.13819868488854,-0.439896791936916
-1.98912791929411,0.858191235787928,0.63866682727775,0.521642188575357,-0.2035854223773,1.95326919605906,0.524186501041374,2.14245799319418,0.927782310700268,-0.652199648852975,0.573743869816143,-0.392392573889344
-1.53016152440566,1.68322105362343,0.572391353203259,0.463595440764184,-0.386801482861901,1.64983108096594,0.406364870966578,0.738745755609732,0.400910310805815,-1.7095139887691,0.496825825685622,-0.215859720310344
-2.77657625889694,1.3569846761093,0.189751653143073,0.508026549938152,-0.766578711159045,0.768517662846743,1.89039514405774,0.995600839747038,2.06267347877781,-1.76238553220429,0.621230253693495,-0.215588790155308
-1.84268464244182,2.00061826169558,0.367873102094568,-0.0277855668688941,-0.468990634381278,3.59181061771569,0.796749366038111,-1.6882807890245,1.0167789086018,-1.26018891442485,0.824640302517721,-0.294664354548781
-2.01578988686217,1.40780492880234,0.394861771280446,-0.315965082402152,0.26673709150108,3.35203722560501,0.407336158643989,0.237989284256741,1.06074127762084,-1.29692274004401,0.62257788673179,-0.211876304925888
-2.18517907517722,1.36347731084288,0.253279025348123,0.0278961894407778,-0.270927106371238,2.64135605858342,1.06259600196379,0.621005947522126,1.00112343046309,-1.90624530023644,0.729448924365479,-0.0516526840137682
-1.95967527251071,1.25837670358619,0.461137318346044,-0.11889155364369,0.654281356236075,1.98853160817459,1.01526346490232,0.519764041639464,0.8658183189375,-1.48213985928497,0.390217574043885,-0.149844380013906
-2.00277958335285,2.05054342123119,0.0643596645671475,0.229522937120457,0.364008909037753,2.07941767447735,0.860699913624681,0.899418612633816,1.05774170983906,-0.199508146868282,0.61975057317026,-0.37602557144845
-2.12918357412903,1.9099759095017,0.633951220215126,0.802887575168076,-0.449665024657939,4.83376574410928,0.632162248157814,0.65783389329422,1.01190147530773,-0.751077746763438,0.644183219049919,-0.324483052818718
-2.17962454520996,1.5729022183492,0.6286863069471,0.429006975780961,-0.411747099654839,3.4356146258095,0.539315118544663,0.350880815439895,1.14354752301568,-0.695350219758603,0.642438798294873,-0.394094966264936
-2.14850577437238,1.60402812258555,0.223675102229953,0.454684446661383,0.157043297544517,5.8219559871358,0.453372995710124,1.82169372465372,1.40802902865285,-0.600221727596666,0.633441863757724,-0.467729323353406
-1.5936308046916,1.76111730697486,0.230128507857571,-0.0436678786884122,-0.616605435765564,3.32723468751924,1.45743600502788,2.23539779271564,0.646217675816573,-1.01662650875793,0.74147212506954,-0.223377391967118
-2.22518068148273,0.825797310325629,0.59065328879686,0.231087116383765,-0.221339685912373,2.31693480932682,1.38363451074358,0.30345939590817,0.979900933095615,-0.858390493924792,0.509708837683933,-0.201309370600922
-1.62654626099509,1.43864550454762,0.592456962172942,0.370567464200778,-0.870775358042432,1.14678108687364,0.798680268863152,0.635861606926045,0.780061311120992,-1.2204107689875,0.502679918451809,-0.435508360852335
-2.34512558885806,1.30712783978041,0.248841976965674,0.67783222829224,-0.0175334303583898,3.95738172332315,1.11539045393736,-0.300072320541171,1.45195171090282,-1.0003520359386,0.478959699417607,-0.354459221071365
-2.09515190950914,1.46004415563316,0.303637565580829,0.51489869282454,-0.181712280764602,1.8454416792058,1.20037646087285,0.784731525167729,1.11059912692635,-1.55691460051302,0.500409137257944,-0.158113566051009
-1.77868266913898,1.6944576897242,0.41475209828904,0.525287745472622,-0.298151547690101,2.49839708368618,0.870941441336369,0.266511397077033,0.877270024916656,-0.697784564511849,0.449377449363142,-0.412995336329587
-2.78443064991896,1.76126525797901,0.384396749664679,0.822361661563144,-0.730010759224428,3.23924986187324,1.52105396991082,0.714036224030387,1.81649612350026,-1.04558773391168,0.412650372465134,-0.210643485554285
-2.34358076796336,2.13604728050645,0.605155767059232,-0.0529893899976106,-0.188682204649782,2.33912801072131,0.680320636945291,-0.259328456221777,1.22315576844481,-1.29921756289714,0.692511839957804,-0.310233973550527
-1.51234372309414,1.64685486899293,0.103507780817693,0.785816180129987,-0.725924759284522,1.97680999415191,0.902599976060259,1.30868996469307,0.913969617703019,-1.06338687179831,0.537847436183934,-0.538483371539467
-1.55813074940143,1.69510274621346,0.0646324574263903,-0.108712241837273,0.115397416206485,1.93677895891978,0.512250792709865,0.771192352275941,0.382666054770721,-0.801122319632556,0.668310121859335,-0.107877737797519
-1.60795814217414,1.56055839674749,0.438058315659755,0.301103882687839,-0.144794992475231,0.668221399617551,0.672513258812199,1.35497044142554,0.912990995514417,-0.791628948677509,0.52407502739481,-0.505329770960153
-1.84790696458585,1.10820779342945,0.81848844887888,-0.0197627084401039,0.249883350299407,1.91090352697906,-0.276568837259147,0.383740952754162,0.915559541088442,-1.37954739169621,0.60852711232176,-0.251402887500838
-2.7187212486577,1.04141517097344,0.402645460185075,0.44116877109403,-0.419844703453967,6.33846595029897,1.1277454821275,0.203568973469695,1.597081779098,-1.17087301619836,0.688610090812739,-0.00434721567221985
-1.8019554942541,1.41666055332826,0.213887201270278,-0.145932145906254,0.838173915081747,2.32871475686672,1.30272838769196,0.0755361279270027,0.846893353940592,-1.38259909041671,0.670379411648537,-0.390906965896665
-1.76250864902088,1.11295052270173,0.362222782860709,0.104993295694549,-0.809754773695837,2.97315308381701,1.00423279276241,-0.0108394602738861,1.18275953506164,-1.06683576917247,0.807861339327177,-0.462778730472968
-1.95772944103929,1.44850229434309,0.131569792693648,0.307847830091921,-0.33927517582386,1.75560611143541,1.18091469579877,0.16917486186315,1.00669010154945,-0.946083342439787,0.529542869713413,-0.245329294572692
-1.6709362956082,1.39930784420097,0.595237234764193,-0.186774531041674,-0.107966117654771,4.27629448303656,1.66123805945507,1.2444076919825,0.69931825757419,-1.26960985561462,0.469562442459562,-0.340238066883487
-1.92874881591028,1.92842598846814,0.319719840201742,0.21737471751895,-0.530352566718546,2.80179188078667,1.6274149811245,0.571623066042586,0.896731086454011,-1.98712106726903,0.737313272079806,-0.236438913961141
-2.06458680470814,1.71720002463116,0.391297829795991,0.110426779570075,0.0718280931163712,3.76946213156256,0.733360150215546,1.02077855624431,0.891080133587745,-0.715595586895245,0.335054133979343,-0.117165343391168
-2.36745014887374,1.7857021241838,0.331427626623763,0.33001588890608,-0.697966050165783,3.50214781575673,1.78392658970432,1.98626449030764,1.03623069581556,-1.33466319319253,0.615332581523569,0.0729362281279529
-1.84794788405001,0.99790593765837,0.309299961611869,0.156687287833313,0.273977766618569,1.71615826990983,0.282912490402777,1.12646110736046,0.899475476867461,-1.47478211853774,0.331054550879558,-0.0866862304084708
-2.25746875680254,1.50937257551251,0.222429735232599,0.467705832569505,0.131629983567115,2.87813536881325,0.618251398279005,0.666210747462186,1.27554481772049,-1.2435350455233,0.563912593964891,-0.3445902306902
-1.90343105514713,1.95678295270328,0.868122597368532,-0.52034414544745,0.0347156847448558,1.2001815363406,0.793658564944113,-0.261483208699597,1.02225066286781,-0.87148161625557,0.46672894515254,-0.328393245751357
-2.46363508608067,1.66332889424385,0.509870715286569,0.626894014576455,-0.11331039646697,0.452610983430969,0.64686917035665,1.51448471825422,1.11903232796241,-0.93477634111996,0.602808153379899,-0.0837240097199293
-2.51902119764891,1.27379508967573,0.714250987027843,-0.230765843146769,-0.512411701647881,1.91145193794365,1.41654348634437,0.78465030077206,1.53748662081864,-1.26978524637629,0.616168253401246,-0.174027911192354
-1.96122713184487,1.2749412264862,0.420680901712586,0.336872062618424,-0.459477986782772,3.09292899738813,0.387288985813352,2.21767528563569,0.945476128944197,-0.882535216801794,0.392839885478198,-0.135218062976743
-2.24110387120297,1.44103244445531,0.450752121545525,0.349213874903092,-0.307262269177315,1.79476502923364,0.305680335381134,0.414583958594148,1.13124775702177,-1.22347662572007,0.50738619148638,-0.15212795845327
-1.73344521142184,1.70660328830254,0.248023698121016,0.194818858812671,0.0340056915840987,1.36715720832468,1.41339847356854,0.483868982256859,0.764108461363255,-0.523451940459565,0.53598346912982,-0.239320669592845
-2.31976107364983,1.68993253515259,0.557383273409599,0.489522916295671,0.209381956540632,3.04463579739192,1.37582588713857,0.364259081430183,0.952996206159908,-1.2821025118209,0.557420148843127,-0.0417798712705183
-2.15948220562155,1.77982060441971,0.19914877500681,-0.153654953191859,-0.424062394420482,3.56145018627785,0.827897551793173,-0.892371264459131,1.42132659327692,-1.24743262065948,0.640932673664194,-0.375373853994642
-1.95638445748639,2.19135832638364,0.152697109012917,0.176273173517505,-0.189020876373391,4.37107707383624,0.536514253960198,0.405726583297876,0.955599273318187,-1.66212161444986,0.494669019767656,-0.194206036718664
-2.08507240694828,0.98825878019091,0.666063198525793,0.0247273742784261,-0.360462740397498,2.40901812900103,0.914430324153263,-0.0497828034574268,1.21083596482681,-1.1144891465835,0.765128132945219,-0.348142586407796
-1.85691660487891,2.0201257997588,0.352233855849002,0.694734928291712,-0.444207880204875,2.84186131947849,1.23506797782823,-0.0680856983389304,0.912116663636172,-0.483574792384884,0.642140330067798,-0.46884735980105
-1.83434883805156,1.58123008501911,0.577722602708014,-0.137033791121815,-0.0201600045066171,2.87041520745468,1.39644881316381,1.51507205310173,0.816314507181349,-1.29834407127108,0.571268061750293,-0.342678449418743
-1.82028109521675,1.06281653325137,0.889280049268935,-0.052471150136176,-0.160342918195668,2.56162538951103,0.833757314877625,0.40466291155801,0.779292625833592,-0.85144046189378,0.468229963973372,-0.410468209325774
-2.02722277569502,1.79286044906726,0.47258074014263,0.25329761105307,-0.232132235884262,1.93596120701553,0.643210895909066,1.19623019083655,0.826627467070181,-1.02033623544872,0.602742684645803,-0.273466754623221
-1.68917588254598,1.54887562475958,0.265065820349492,0.281492481865589,-0.235333868499117,2.44800422799455,0.951377053858688,0.787124702732006,0.732077057299251,-0.606937090713877,0.709361326848123,-0.314149530114446
-2.08590490040704,1.73555093335527,0.319586322254618,0.466907469544221,-0.459894662586762,2.14930317140638,1.36103189559249,0.867892121054948,1.3119404373326,-0.766351529261221,0.713375677246051,-0.442973647288171
-1.49272055557587,1.18257171020304,0.503000182375668,-0.124963959618978,-0.223795325991591,2.17835737597874,0.657903707549457,-1.00815525890054,0.36072866061483,-1.5526234093016,0.736228416313769,-0.0717382836242631
-2.92572313098018,1.74307591050002,0.821498306407769,0.210740595936379,-0.404610872572203,4.13782184279032,0.799287360593528,1.61171157112653,1.55222529987269,-0.592106009576027,0.627866594852255,-0.0787357829292045
-2.52802075827272,1.14576888699365,0.619358577825628,0.5396207878932,-0.144555712553218,2.76517165781233,0.93597865792871,0.87740464987956,1.04641644416852,-1.79706394666084,0.716821505247382,-0.0243535535358568
-2.30209329706483,1.84838578910302,0.364591011726452,0.316377032956024,0.187403173386305,3.04141648536121,0.702199458352638,0.743652278591808,1.06575349991225,-0.894483034123884,0.693456327722824,-0.217002348941477
-2.38398601747892,1.82569763709089,0.332277243183435,0.420008566603196,-0.691591749276752,4.39903207292815,0.584376817597397,0.937029468996253,1.34303280084327,-0.620738739863207,0.629358600625986,-0.302344369601304
-2.64089673268656,1.42686136256132,0.419393712541142,-0.150029396082808,0.259964443634252,4.09837904084996,0.487118578197324,0.57347186244687,1.50928601892202,-1.05849847634181,0.544918224402223,-0.153471240396475
-1.81504505441781,1.77318844559043,0.668257599928728,0.308579498514016,-0.53555211086202,1.67286904577025,0.0648876125687727,-0.393416677895768,0.939950584720426,-1.24293454680341,0.607356060846061,-0.488172093183552
-2.10738679718354,1.0737927831785,0.170281412919703,0.084725894844522,-0.0608504325740774,4.03665239980382,0.942504722684899,0.61995671349688,1.21601183531779,-0.262543585438395,0.505200670824611,-0.326044219682257
-2.24554666218245,1.6833728954394,0.214281236746294,0.891040798716339,-0.210380192462146,2.95027612010988,0.798770758284295,1.83200822123943,1.09017038294332,-0.89022828243826,0.494509707188685,-0.378654822046213
-1.93138915344173,1.50232174776822,0.290773789257561,0.480862587515344,-0.0750846209415097,5.36202062424116,0.566247440625028,1.19334318547457,0.853245268011177,-1.2174507606007,0.743412701483672,-0.250756087985507
-2.14551196672232,1.34070720570878,0.283864304153716,0.452599691441888,-0.205802019577283,7.46429465895145,1.29658535057113,0.302200077465985,1.2138985302131,-1.22934691139948,0.623116333733636,-0.151252522426212
-2.38471641788591,1.12319109702735,0.175783614712384,0.437349371872152,-0.103435005494263,2.58664177969628,1.52072627369992,0.759331967481032,1.35992829313534,-1.35161517395808,0.606429467167561,-0.277206832954731
-1.90341418666568,1.33661857783487,0.592215044360547,0.658150576020665,-0.89475339982075,2.73325433688734,1.63551387794292,0.984229721656576,1.30476253858003,-0.621231560950802,0.583259469839257,-0.574017450324228
