"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.44727200326047,3.2792611283668,-0.129777493326781,1.03963845291022,-0.382252790877284,2.98766602159473,-0.18143059356462,7.72263169553407,-4.7899999356665,-12.7964853377571,1.22520730781506,-1.05997762209441,-0.0923924890170402,1.19659102572197,0.271329654501787,1.0379100667794,1.10205156151677,0.28981248990385,-1.85273523970331,-0.704892313029489,-2.838006848714
-0.991207889357229,5.70120050952771,0.112254016345041,2.72360423296964,0.127416893986984,1.60965336122026,3.50369338413197,3.31288783330622,-7.85659029154775,-3.32007574706773,0.754153628666615,-0.60629857960808,-0.534137734484928,1.9616788541713,1.19535426019528,-0.306387252155085,0.0930258096608221,-0.382808109964328,-1.29404812314984,-0.521270216180677,-2.48525656684651
-1.43681977173107,3.52996844249391,0.595458186324594,0.631079357183147,0.386396267252136,-2.03702534831551,0.942280399345918,7.91749623944569,-5.71260567445363,-0.722039827160157,1.77189442375498,-0.41527826399251,-0.135981405442702,2.05213365985529,0.272799754377739,0.646012376432502,1.51900399158689,-0.234579637252029,-1.92736870655899,-0.557445036989712,-3.00583277159584
-0.70856576773127,1.75916802165661,-0.350512506194478,0.498742138963444,0.804457139837773,0.84158018571519,1.74744705345241,6.09579189370863,-2.07165313670034,-0.995154627094068,1.08512814885521,-0.479581802179566,0.345442721318909,1.84371646037236,0.799334792431133,-0.0741595204771063,1.42395924760504,-0.409623021049313,-1.6052138903023,-0.308998618455084,-1.83166644613936
-1.09306620858479,8.00402670424504,2.8430388513317,1.63689917579626,0.318883991890166,10.2131716159184,2.9110259198882,19.6693419152057,-11.4210488746313,-14.5246964330133,0.78875150686319,-1.38934166188908,-0.653094811330015,4.02891314668376,-1.31181328602587,1.12081444712367,1.83673791788763,-0.0191938794526288,-3.19204366561731,-1.19262717191488,-5.43193877762741
-0.281137541134515,6.28108526763976,-1.7276732124946,0.798521297502503,1.29565736772536,4.06277672481003,1.32214419629498,5.16623192062835,-10.6746536181675,-2.906188733607,1.54738269743405,-1.2081947587625,-0.4418907482077,2.80911145719794,-0.0772377461157169,0.0266120618041836,1.00733645410676,-0.311220815644864,-2.70441609083661,-0.0729400797833943,-2.72030580596778
-0.178134769544091,5.49406164444493,-0.00686452463036896,1.12290760036804,-0.26781178612069,3.1255650673665,0.856775561458512,12.3793087705069,-6.65813540348676,-6.20221465387301,0.620112200350244,-0.627294831737213,-0.614688469574982,0.766380752027735,-0.672613628029735,1.15157810271854,2.77276544274977,-0.177687159391782,-0.970382860731527,-0.069299848408646,-4.38298877527599
-1.12005452750384,4.69179324214195,0.666933792664618,1.25673689168595,-0.0568105117020669,7.77827400358528,3.22462268618952,9.42789339164534,-9.84792282001425,-1.61323395616895,1.31431998973398,-0.0886962137123389,-0.298963110016756,3.34324773456479,0.0911944071819084,-0.0013218885194817,1.63232061525842,-0.629629757141025,-5.96234538111234,-1.11185795814707,-3.83577089455506
-1.96281396067162,6.68213730685152,-1.50438436083139,-0.106089500930954,0.935183162245054,4.96803442569644,1.66413080509619,1.02075776073123,-8.22599646401533,-4.90333431602503,2.11415477250475,-1.06780746882924,-0.45826615784688,2.24860169039934,0.512507344310364,0.277096029492178,0.206902336210906,0.59109370128744,-4.65229987634938,0.147697801207984,-2.39941772229131
-1.96506158055155,5.4332505670751,0.52630156914354,-0.0850834937881217,1.0887698002015,0.0756889311794592,0.199937978959143,6.19529738870509,-4.71420341218567,-4.61037744374153,1.1368301572448,-0.399639423507106,-0.261647299187033,1.59413238679027,0.202774211024721,0.452650188702966,1.83596091053108,-0.312333552957243,-4.5039533062975,-0.278573541179099,-3.35450507407852
-0.96392745423728,1.7912149175219,2.54524717503361,0.262633958436684,0.246323669226395,2.64771606079195,0.583288486954834,5.0675038129356,-8.79334690633651,-2.62521371269712,1.34584059479567,-0.337755438331787,-0.98156139054493,1.70831235935434,0.521646534919776,-1.19925836310412,3.67430733527099,-0.0929221416555506,-2.57652432990437,-0.957638496406399,-4.14957384382871
0.0193636144955382,2.89489133895831,-0.340204622352757,0.645549424692064,0.310910939409193,3.01995468714276,2.09594320267893,7.92138994759136,-7.22989029794162,-5.12199547497198,0.608325557735716,-0.0654916120636796,-0.52240286218042,1.47752319418647,-0.0168208945319457,0.941839852193619,1.2447447450951,-0.690140969385247,-1.54107300972702,-0.771348490883765,-3.14356697224684
-0.582627175138331,4.19713359238729,0.486384524347636,1.15542679696709,1.19184482839245,1.91561540285596,0.349931670025985,4.43351946741276,-4.16722809009268,-2.70870933505357,1.01122847300788,-0.9380260999143,-0.131487269335209,0.0510447464448722,0.337793120120604,0.498695395684642,2.624794919759,-0.610230232211184,-1.75354510257592,-0.241511269679077,-2.99999512976204
-0.71318884099981,1.74562533438213,0.822437182510204,-0.404250164405215,0.24790247610578,1.52438079678524,1.39618041504374,3.93179204822039,-3.93421973727627,-12.1722263212561,0.834672998281886,-0.565899339029063,-0.290782032010205,1.46657042264324,0.285103428724983,0.811476975691249,1.30134136480442,-0.669938027336054,-2.03025801425015,-0.823646984192914,-2.27490177351164
-1.4552201982231,3.85974870336742,1.045753667213,0.234507263348167,0.555181408183221,3.71846139208122,3.89264004342546,7.25075492877001,-7.66457595388568,-4.27934894948748,0.683752590200965,-1.20908419067986,-0.0128186188731673,3.64242773389529,-0.366238103134529,0.770543989964366,-0.233551967377958,-0.290514432015717,-2.21040749915104,-0.164728077078347,-2.16592270311743
-1.452303820054,3.90024050377101,0.321008532063631,0.135985597813698,1.60440875045768,0.0672932445721391,0.00800244988054317,2.56154919686153,-5.84287244872518,-0.20477199446561,1.29206057501398,-0.962720450136356,-0.0927522622095706,1.92830949587284,0.867385382929789,-0.0837563151405329,0.789866901599308,0.135649402542807,-1.93350634931588,-0.3498370964819,-3.00612137190258
-2.43422660689883,4.80117778341015,1.63401416021594,1.55450563399086,1.01295753315837,8.66938966865751,1.75307436119558,4.06267521665151,-10.7611082699689,-2.54530013111682,1.39272643077249,-0.69933474464309,-0.0314931350281864,3.46385559063349,-0.667439320979285,0.716904225089354,0.888656493678062,0.290494793389501,-5.95605768636103,-0.456091221181524,-2.99078096283846
-1.0407831835678,3.03022870267293,0.144583918314935,1.89339751308545,-0.229406151549186,0.11655586988049,0.903023632741164,3.13233428534266,-4.54258326008394,-3.56639078629877,0.56475484029327,-0.11841047824702,-0.338959883729359,1.16602127097395,0.255834786978877,0.549537608252646,0.941218388891876,-0.13618260415181,-2.00142708528941,-0.356817851478292,-2.17644041237001
-0.843984183480911,3.61269088272305,1.78725745327558,0.705465102692091,-0.994456256318326,2.14456120735047,4.06990957780806,4.99304822742302,-6.95997634788451,-1.43956932736237,1.60034220496825,-0.0919651033008608,-0.246363088609752,3.40170063906711,0.992155782859538,-0.000366047211382637,1.00645558483878,-0.584548585856349,-5.28337964041398,-1.33847924344049,-3.70462044103476
1.16296854344431,4.70942397619732,1.25924867658327,-0.638797272929876,-1.39877681749232,14.3888748198392,-0.406484259081446,7.45702801915485,-12.7715427075858,-5.8988380407192,2.09320896560413,-0.838138285584076,-0.513620528618178,4.27275818001282,-0.47616583199591,1.35267008640592,1.69251097820634,-0.898634938548075,-5.70551433062477,-0.782775827239841,-5.9504890062734
-0.627721127228422,8.705334016522,1.67345789665315,-1.40318843067371,1.41535476087005,7.08149482692476,1.36230721281804,10.163573306063,-11.3640731170199,-4.45111439212234,0.892302580303454,-1.08692075362113,-0.325350512245724,4.00501397912594,0.186479411089692,0.75322394420478,0.990318008071636,-0.731695838992153,-2.71768660565713,-0.444190741272868,-4.2562103857565
-0.171822359639735,3.11380539082894,-1.43141956129766,0.141539189708044,1.10456574317089,0.699005721339596,0.673696920760782,8.73719240504458,-4.81268731138078,-3.19053955534333,1.36345329377967,-0.826695470312693,-0.445428676519035,1.91233093328877,0.616579636608722,0.563080101972928,0.99997170609797,-0.553544981685398,-3.4829664241302,-0.785482927697714,-3.32457361470841
-0.0490269316469753,2.15181203141409,1.0937479813787,-0.46537793006055,-0.0627872808279605,0.420210419941891,0.795179681234804,2.91636624300367,-5.94249717289781,-5.25365841364746,0.669922033080222,-0.500269538003922,-0.627027212818931,1.75723505953307,-0.0472814388643681,1.41068895842014,-0.409050675698539,-0.600779870411289,-2.156539039246,-0.487018844372424,-2.41408043496125
-1.03325194727998,7.77921192220546,-0.391162428516622,1.18651244669291,0.797305658566995,11.1148147545871,3.61294466424424,17.3880407781264,-11.2679700315481,-4.36141219498757,0.892725721775575,-1.4389402922603,-0.683633910277271,4.34987781371665,-0.855912960638363,0.834008492017577,1.71344691327377,-0.1613199829718,-8.69739779996746,0.0418944807508278,-5.15393240531535
-0.888273242599804,3.0779521969821,3.65754736555241,1.68733542064686,-0.102725157877507,26.7982215537774,4.03474540256608,5.08891308964246,-13.5066424466107,-7.16792806389868,0.704130144503265,-0.650512224897426,0.575360843974088,2.78306662981153,-2.64216915539109,1.45552435506162,2.10257987871969,1.14557519779838,-2.74153224114266,-1.86723059215836,-4.00134852964687
-0.897643520979388,3.40779450169568,0.114963255537836,0.367985783673834,0.0524838234627355,1.02890741258266,0.59711586627065,2.80121698139572,-4.52592391336019,-2.94657118077143,0.711482407149966,-0.410964833241487,-0.526622782823694,1.31604113364222,0.667115269380992,0.441025984771022,0.233978104908947,-0.263336163646069,-0.710800086905063,-0.120304820076282,-1.85562700147639
-1.59869843196956,4.22085262263025,-0.196746027712827,1.82552756774456,0.188224435992363,7.96583130022998,2.48058528859781,6.90622748835539,-14.4852961345924,-1.77569681215039,0.987555214839038,-0.466857382916971,-0.321734729631457,3.1701264271103,1.34726662065218,-0.615928837706598,1.13158802767739,0.0725193503014785,-3.35916307789928,-0.409275893043581,-2.73397453790924
-0.481871606883905,3.22395969183549,0.920231580274218,-0.720535255745419,1.94007835127352,5.41515272872944,6.47316734281883,5.24970655691495,-6.75243154925599,-4.11930688946627,1.35647380286025,-0.987135893876297,-0.46686484281835,3.90216198574212,-0.284036116920567,-0.205154731164534,0.555054678549856,-0.310200163038502,-2.89574711988096,-0.871078186524932,-2.6640676395521
-0.80358513075018,2.28531382304412,-0.0257304936685688,-0.0107595957374687,1.19033040757886,3.75516957816393,-0.0514507818888408,5.52341950300894,-6.15020721762725,-3.13626494410949,0.878538174420624,-0.592239015732759,-0.15237669496464,0.914152933529558,0.217539446787228,-0.165329014657672,2.46652013369203,-0.0670031101059458,-2.45319400941107,-0.27078836999257,-2.55602394367083
-0.451904529551665,2.16581283569982,-0.411106966840794,1.4590316001443,0.151480458475409,2.14063887465336,-0.469475907165838,7.24112193075035,-8.23659902341585,-5.35096687826746,1.4043842061942,-0.858632227718331,-0.260395541311569,0.726926687164712,1.05008403114138,0.220562286704285,1.4332017270355,-0.616376614936823,-1.57033207326161,-0.824321668964901,-1.83577724085688
-0.914702620018619,3.32581956386405,-0.411370730457249,-0.309284030423296,1.96487363317716,6.26130973660542,1.32431058169041,5.76671964337516,-6.29656458542159,-7.09728265170484,1.18354389638215,-0.712884036346061,-0.474663551142541,1.71686185608821,-0.531181175154856,0.735315319904668,0.782556740353316,-0.00536498993313394,-1.54585034427552,-0.292163261128012,-2.32901515385554
-0.35965574018048,2.63147587435786,1.36891385112415,-0.0570984362432091,-0.0290811017207128,0.908936422653972,0.555297139834529,3.46715572320267,-4.31476161310825,-3.24846598482552,0.927209428158711,-0.674423088874797,0.200414913215585,-0.180435194877561,-0.527774262456335,1.16493255357222,2.61107270871497,-0.471761357942502,-1.29598937725169,-0.234540619763115,-2.46049142690269
-1.62063481203573,5.68919122708482,0.783579010486815,2.37371521085843,-1.56791070593441,0.214014024146304,1.88050873446916,1.78128502689745,-6.39536328326249,-3.9686651086291,1.55384770821784,-1.17409208481566,0.13370531045345,5.2371138539456,-0.767450808066443,0.226009115416708,0.732587368757492,-0.125047814152543,-2.91032791117707,-0.515266994797667,-3.51434394995365
-0.92627823742424,6.22600891946878,1.47230509329749,2.94314964046974,-0.374788151181134,9.70593718922849,3.51445016640995,7.22187485492332,-13.8820890747648,-5.07745495963911,1.94868916481613,-0.835697905304398,-0.13794138759222,3.57351393883285,-0.429864670274542,0.571800402820809,1.68817928658099,-0.65203049068688,-1.25150295602437,-0.38613208318939,-3.40517251565159
-1.56124508330779,5.96901959687835,2.08971931054371,0.295287670036369,0.643319652298118,6.37956980858778,1.22511710228477,9.3931534200204,-9.24168423631357,-1.07674766093597,1.11984371532021,-1.18053793748894,-0.39198944200265,3.09778245675902,-0.354871365615504,0.242436764638206,1.26350057559267,0.486358870235178,-2.4020401030668,-0.339473721825669,-3.60678862189983
-0.712778555161758,2.14262119929438,-0.152737503445469,2.76500510884931,0.34323489494781,3.4849877922955,0.316493322945062,1.32568973724736,-8.57766987785212,-3.09191924394829,1.48482800570894,-0.739975925318961,0.0226784556537305,2.06749094538825,0.188843117083501,0.732683328193278,1.06902537443362,-0.0726200670239015,-1.84756867027625,-0.529349884612385,-3.00472973710077
-0.31893980169959,8.77956134276239,-1.61256742137813,1.81013452380936,1.21662927738298,7.92457699367853,-0.0341652693674661,8.83358191975264,-10.2137035608739,-5.16465881435549,1.81151794649861,-1.22315491149738,-1.77386888868107,2.09602999378552,-0.915156587751843,-1.51282177078161,3.51916069478352,0.514665001423927,-2.46828662404403,-0.55172473416829,-4.43617938920237
-0.364632330985854,1.89532935801723,-0.731355549036487,-0.220667574873689,0.419349953267571,3.27457767654214,0.21766486521106,7.21499248346255,-6.36679427266053,-3.75359008945096,1.32776537694599,-0.246118731799172,-0.751895012527656,1.04877277831082,0.189221406754567,-0.322704956567234,0.88770926278726,-0.0697732125526267,-1.64779992437424,-0.592442628728107,-2.15448395619516
-0.160334804281407,4.34401775649916,0.225634185706864,0.448983157918722,-0.307176805853708,4.5686358568495,1.24794850117038,3.58276735629206,-6.91456804733704,-4.09145846028101,0.64904626676184,-0.302797135607448,0.0355134860105339,0.998234448776537,0.4757266352541,1.80976274389912,0.083200618805877,-0.518227552052202,-1.19619581345999,-0.153474592230125,-3.02053089927437
1.01573850652672,4.57043306783575,-0.311792611699167,-0.904194276376307,2.26698804569113,8.19434753716186,2.34063205920576,12.4441928277206,-15.0676160453296,-3.57426685131209,2.5440812107504,0.1686888106904,-0.0110681874627647,3.33584409262936,0.230328499019638,0.820397134582753,1.07298309947367,-1.07483578352851,-3.23865902228122,-0.938831846447197,-4.13242068520182
-1.50594926012291,5.21213194224999,-0.542152263494059,1.23559404532624,-1.36441851770363,0.54991370906046,0.824993962872583,2.60580211806049,-3.47386301240362,-3.93628543195607,0.915370309380828,-0.763286731182205,-0.763167056603164,1.30562778009706,0.402974372164146,0.582252507501544,0.790111185963175,-0.268494920424864,-3.73756038807158,-0.959230367531127,-2.01435568861668
-0.424106238902741,2.41338341662099,1.07744113227086,1.24260773061848,-0.264954456491688,5.08128311045831,1.84171960372564,5.50850721972542,-8.25168181613717,-5.5486611926607,0.326679085442125,-0.16506326414001,-0.581724755370942,2.3991625625566,0.0222558777931629,0.925117440682818,0.0847452356875839,-0.629010542763214,-1.59886630321857,-0.542672265630888,-2.86854826869815
-1.04906490878718,0.965150207875152,0.998894304169255,-0.398959644862266,0.35464805571314,6.2402757718759,2.28396983284351,0.769733078765147,-9.25743977896959,-4.65465125047839,1.17297279591461,-0.300891142669559,-0.603053934780521,3.61420571173375,0.274639652985969,1.35605021158201,-1.17073293487043,-0.0523724882980971,-4.31491923178515,-0.883776483183082,-2.80109921127283
-1.32617119404115,3.44407859360558,0.86314229038277,0.0125008564133287,2.40023133458931,7.92329364480283,1.08774287088051,10.7814309630295,-8.4789285002959,-5.73064474917715,0.843954055835382,-0.792850860299556,-0.479525942981859,2.10364548053256,0.427291198315654,1.76331394301505,1.26418904907842,-0.697223773065228,-4.71083022070413,-0.516031363098567,-4.53702721015448
