"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.79579798872685,4.65775674317292,2.47841312679014,0.963079301976627,-0.188677195098928,8.84465259237852,0.261541366025014,5.40388297153074,-11.3310549766426,-7.47640017704882,1.29348654778564,-0.538838393975873,-0.627490680674494,4.73534259178921,0.0466527378406802,0.848632081834496,-0.733780665158928,-0.912480703053529,-4.68430581127484,-0.945460302316267,-3.38164031361235
-1.58098192500475,2.82385372193007,1.26911504027744,2.534622521441,-0.1463215818272,-0.71212465176665,0.895340553930903,9.62931925015241,-5.15691375028043,-3.87433439684355,0.809949150888743,-0.525702177874628,-0.433567062828103,2.99345377306037,0.622882789171503,0.205293985302172,2.1676951513584,-0.67682420360275,-2.31490214648354,-0.983310596770115,-4.2157054684333
-1.17065228270772,1.45488615694168,0.732449847003312,1.2951466359406,-0.0461174265306888,1.05211387417856,2.01310292574461,12.1174573381568,-7.31099963484631,-8.69538701618236,1.61583053758349,-1.15061205658254,-0.638787829684451,0.954030763077101,0.680359146509073,1.25224652882795,1.73428689833312,-0.55185119328565,-2.27203477865585,-0.57305960618851,-3.79876967187095
-1.57661904996885,1.15469521861746,-0.156185699739549,1.75931362265887,-0.0630606192218762,1.88768016420632,0.971752596992556,5.30681665892289,-4.76416412327446,-5.60159801199379,0.913815712032925,-1.06525555375357,-0.143527156742616,1.81168717791571,0.265312227151779,0.985990337597461,1.83637121954264,-0.0333301087149159,-2.89795038248363,-0.697820653547715,-3.27079941465897
-0.54448495004688,3.95117510509433,-1.17731879307144,0.339383029953507,-0.081560565771299,7.18980246662945,2.26606593483897,5.3891189924433,-7.64042255082219,-4.77285015895743,0.70496802171298,-0.456004500287206,-0.234498094016207,0.339906956588532,0.665059042937017,0.519185909345679,1.70397176697225,-0.266067052078345,-2.0743059147839,-0.416851428243768,-2.53573445465972
-1.34775419914004,3.72497375751875,-0.0823893204540031,0.184560283351956,1.00107381640269,2.06647631430196,0.584167094546918,1.33491404653051,-5.58815608223924,-4.0964754690917,1.04817535963909,-0.653158167014229,-0.225598622952915,1.62837710445208,0.274477788770521,0.983396808457235,-0.535296067190248,-0.272307278186382,-1.73157515780764,-0.584803245027639,-1.80778761726007
-0.622379951198118,3.27367420028579,-0.730508668513057,-0.388116713507054,0.835994608432594,2.0079887515875,5.89771523420435,7.73847142423073,-5.04969845421883,-3.15820149980967,0.795779884750163,-0.816535776160799,0.36219907364368,2.25096515796652,0.654640106146803,0.633656740784412,-0.053975740411411,-0.320275105127944,-1.48741770958965,-0.957729177278936,-1.9943335467414
-0.988668838293347,3.4143623309306,1.11487563199289,-0.167528681935666,-0.489009550216621,1.96016429959223,1.9819027618358,6.1824424497442,-3.89051716678857,-4.59156482594487,0.994816811494741,-0.307255155636338,-0.173755148934843,2.01459289120432,-0.0302648130289089,0.448587462001948,0.579861774631188,-0.0464105293801207,-1.40212426640282,-0.356426748426204,-2.38869728294584
-1.6284176397147,3.6204976418781,1.37886912271899,0.441264570350185,1.05384121864207,2.83730107895699,4.46299204229201,12.2194012474725,-8.09392920614304,-5.93190327067384,1.14233586249728,-0.872104257463616,0.424969366740119,2.68780893721606,0.902187546457579,1.30501094062111,0.398213445577668,-0.528208686596483,-1.82060895454432,-0.679948037444789,-3.29395720928793
-1.03015000578233,1.45224740900047,0.739390855353369,1.10309716103646,0.917671666588216,0.870160419148778,0.94728431209737,4.93298682395769,-5.02095449530456,-3.20856531764821,0.589955257311301,-0.24478179817023,-0.463808061385092,2.05784956299113,-0.50143565716004,1.29689640145747,0.316583139104026,-0.531214091400736,-1.52929546918084,-0.998074823922583,-2.80265680149994
-1.21956322492105,3.29736063894418,-0.877588077476872,-0.134954629682813,0.325404931229635,2.75893869272492,0.845897272600412,6.69093371617361,-5.73653253823947,-9.60496929217403,1.46929935328908,-0.376014819363779,-0.47864306106924,1.43351204555077,0.47208833160796,0.175372870417091,1.51965252257727,-0.246275362644895,-0.870676697543809,-0.308156084879386,-2.61272857121553
-1.12361717253299,3.51368308504482,0.230297058052256,1.41769664864378,-0.467172097672409,0.382011871501992,0.571606989682976,3.23111416741969,-4.7922902287728,-4.31305441723341,0.7920484351667,-0.046373256827496,-0.126027974678963,-0.0808911395426329,0.752794215066584,0.396151936156388,2.1029791650692,-0.487489185899155,-0.736642832127514,-0.697421881860211,-2.07062227431004
-1.65963524687932,4.55093080837396,0.647799515169665,-0.24470806318424,1.7808345790864,1.88465527927074,1.86522306638375,4.33928440938781,-5.50172701629156,-2.08454342485758,1.18437565045752,-0.89070607280807,-0.115987568271812,3.04863224960165,0.593516480631192,0.607528921124297,-0.399693907051622,-0.0921386160401256,-2.08757604360121,-0.803201946814716,-1.8247735475003
-1.184233582818,2.08756721485397,0.394548369288947,0.45619573198232,-0.112076823568754,-0.611422744595351,2.52806186943786,6.26406194210612,-3.04412214838126,-1.37510866376841,1.04085834358802,-0.319821352751887,0.055131868979535,0.748717677740291,0.631607154684198,0.352052661164497,1.69829997809767,-0.792055598425362,-1.36643508661166,-0.407522331126222,-2.53704064563413
-1.60103439953459,4.78342387072191,-1.11858385462976,0.0382433397712107,1.85762055825853,4.40999968179678,2.21587988323238,6.92796421734771,-7.14425399509064,-5.55517081884552,1.88158654284871,-0.698005335283653,-0.508212546864088,2.99022164728196,0.332568431728909,1.3775283424492,1.59365948510117,-0.609464551478958,-1.93231217254052,-1.65644946935488,-3.57002512949811
-1.51422722792841,1.83844361932982,0.0853914448055333,1.47334756505198,-0.0585117952928136,1.32751436111757,1.16795695769655,3.37498764869948,-4.65963741759096,-4.25658405486057,0.990897131002821,-0.267310650034347,-0.290513951758384,1.83421416505065,0.378425068927041,0.953756828267794,-0.227948902912779,-0.375341661605146,-1.70785327089097,-0.359844317762598,-1.70783137419908
-1.7027965505136,8.09137228368729,0.178884814261494,1.31792908479963,0.279329921687035,2.46444284084245,-0.535944275367963,5.49838244926121,-9.65288023081315,-6.84119083289255,1.65674574917563,-0.285704609404411,-0.274972591486461,2.5893309836793,0.944114972026841,0.450812447277151,1.19623621359724,-0.692934390124889,-2.67189515253263,-0.460595600042988,-2.99810856664774
-1.17180310942305,4.32433482684208,-0.580921217535302,0.317040989263986,-0.894914662382821,-0.444202905564058,0.636018654403415,8.11193276260526,-4.59429067991375,-2.79477383133303,1.35557492692839,-0.711275534934545,0.403245585680177,1.64632179474841,1.54074871184535,0.496133632133262,1.53276520995088,-0.511527061900787,-3.33578340573216,-0.652927440663769,-2.54643627154634
-0.934700886909212,7.39041458832822,-0.353376035594803,0.436792384993865,-0.119655419048207,4.69768683080028,0.888583321924699,9.44673955708792,-6.98534468249432,-6.42722658611911,0.968030627280786,-0.949976050532308,-0.33490782184642,0.85345826213984,1.15930886640962,-0.221059801460748,2.80471640992149,-0.600972314386684,-3.0087498350415,-0.389900766882828,-3.60170197750311
-1.11422524334372,6.17480415144622,0.287832412110919,1.30134952793911,-0.0447827341766133,1.35309948221185,1.17871528295842,0.522109040812842,-6.77544471137029,-3.70847259774132,0.828717429291979,-0.415785987543772,-0.103418944660813,2.4146780757691,0.959251049586575,0.277840525092281,0.930685433660347,-0.604009159834768,-3.08628815667389,-0.636286261613928,-3.17030649604603
-1.21149446033714,1.64873378654442,1.66803978799839,0.98281900969155,-1.22476488323796,4.23106203010637,1.42705457954139,2.00257829774603,-5.07230900233868,-4.29409397448511,1.39394662155901,-0.178499976922487,-0.761447766679261,1.48375621848945,0.519643812450574,0.698349842998049,1.00346438550216,-0.417650711306047,-2.8593152134045,-0.783143623506946,-3.08280260622278
-0.976996464591643,1.75716319660835,1.98291039027792,1.23054750740603,0.917892932495483,1.68058109261209,1.35384976939505,2.73680691667478,-5.40615789577354,-4.06776234163632,0.579122517161833,-0.331625032688881,-0.373946883213485,1.51299603532256,0.66799218832944,0.719707182142938,0.977903055118487,-0.684726255455583,-1.14539628382967,-1.12516395136776,-2.91365209720496
-1.72236067762233,1.86526852326112,-0.413062880402316,1.34248984225541,0.0139357349092721,1.12995523455846,0.948041872969771,2.87203976650794,-4.14499569056119,-2.05437319928546,1.21586317585674,-0.521014122850345,-0.146784647295415,0.641393233062538,0.708645944622013,0.833408172530315,0.419123097552687,-0.496103293276795,-3.48718623736009,-0.418883478929644,-2.13377377256062
-0.816282959662542,2.179335913472,-0.755555763853808,0.17065103209916,-0.064843301099448,0.986680599133427,-0.361197526080872,3.66442513513847,-4.98284316404746,-3.81506263883215,1.36344420319927,-0.624706411393636,-0.430182410986002,1.49286238225444,-0.243117831410172,0.440662648099005,1.03153163300962,-0.330142923893208,-2.90872987793624,-0.338739612300194,-2.38368907125326
-1.23918290326801,3.27796439728547,1.65745041472423,0.878715171729037,-0.219591526589341,2.87891978821204,1.21864841280021,6.28343019456449,-7.53588901942586,-2.48632871519869,0.740132496647007,-0.279072434297224,0.156068870482365,0.95491165126736,-0.286345783286936,0.549436076409336,2.08898595066598,-0.224476989757165,-2.46222836233395,-0.671723351590953,-2.5916687519145
0.0127898733983299,4.34339044536082,-1.15048247433424,0.491143583814868,1.1371878904547,2.655328151599,0.614629102271798,0.755444569762897,-6.9079273535643,-4.53994433722548,1.64006058910641,-0.709794554107087,-0.364807621951151,1.24910958517374,0.129412427854489,0.517742069693313,1.03521258726276,-0.52400912345866,-2.76589016247508,-0.103082528801865,-2.80413258205072
-1.61278556889178,4.12042706794128,0.422569884825901,1.82955915241727,0.381478687232305,0.770816377669617,1.54105014029937,4.94757749053635,-6.44252639227393,-2.05348726276575,0.757311901081316,-0.419623503899603,-0.0578652570658346,1.91909456132095,0.351675190356246,0.0642894548995043,1.56105969893317,-0.300049713354482,-0.875987936518381,-0.718039337047143,-2.58739234180618
-0.792153146509705,9.49656458514042,-2.03443436285447,0.241268127182101,0.0126160722784298,8.51114043174415,-0.659986014561731,15.2134638739344,-13.9192077555626,-6.46536323736329,3.05680266944733,-1.34518640162174,0.484774208185174,3.35416350381258,0.929928321743103,-0.0910306601371624,3.35274107173209,-0.516922102690242,-2.22266795801551,-0.424933142109755,-4.79560506330325
-0.895119107375624,4.42502524249194,-1.54708597898121,0.453708741750926,0.247519022816214,-1.22656795070763,0.0409630043728871,6.1399147544098,-6.88401553321595,-4.29878276714501,1.75893171777748,-0.511854672534553,-0.403218504362683,1.71328825143996,0.643291022774541,0.51262915566613,0.952173643927241,-0.649069008064753,-2.74425017411986,-0.58922397993244,-2.85126435465547
-1.21390002093718,5.45149700644836,0.424733260609052,0.469684118906963,-0.409427786911807,4.2589773102675,1.06743547634336,4.51366394903302,-9.97614269644856,-4.42417065674488,1.22127268049032,-1.08668448957249,-0.541897051519218,3.82276310936793,0.255722679454294,-0.235577370150505,1.2297831263851,-0.259546203619385,-2.02117323985645,-1.16510690654844,-2.80208842608094
-0.704632579677662,1.6740266542112,-0.274854100707183,0.600287366986832,0.607967214485276,-1.05664386091725,1.47557584199861,7.67872297733186,-4.7260161369005,-6.18514438509524,1.11773166153254,-0.726130369945693,-0.322649433613423,1.01713494625124,0.787406956266144,0.668727348539087,1.72358544922934,-0.717571444320134,-1.25673466666621,-0.682733444993747,-2.68646921716578
-1.00264766114912,2.40657307426678,1.06827759641976,-0.0720335925682467,-0.203659939191456,-1.23427427342481,1.51891841497738,4.37511746407989,-5.28078329520613,-3.52832433023216,1.30839708930689,-1.03356574720148,0.69991465128514,1.09235285958648,0.241166849150504,1.8282318598417,0.449542921214314,-0.779077953223361,-2.4198170428698,-0.198994605961952,-2.286780672616
-1.58394029789285,3.95753874906538,0.0434457597427715,1.39704838164426,-0.0217045455700049,-0.830664559681759,0.866837438934004,5.6531738163374,-5.51739159124903,-3.84940424858169,1.32017928469519,-1.05802004084807,-0.207170899938561,1.89889917382278,0.313198151371236,1.46527639359575,1.19249763537409,-0.507375318579563,-1.02090189528886,-0.780734417965774,-2.74139850746715
-2.0114252442724,3.01742830203094,1.63464615466324,1.58771954312363,-0.289098482412268,4.90781842733471,1.85765716433015,4.80293792340333,-10.4306395298803,-3.54502904987412,0.832320110826961,-0.408986694768156,-0.45973416962894,2.73888003863583,0.413389240608389,-0.6344253154491,1.76005772528386,0.329204362244308,-2.64799153117921,-0.521753486969636,-2.67103919852887
-2.33659881394683,2.97085144548711,1.20641671487557,1.49685658871839,-0.469402695548069,3.34055396863568,5.08138787635256,10.5311066226472,-6.37219736634826,-4.91699697067413,0.822874517183813,-0.529121924855362,-0.429420951530509,2.41655440542694,0.583697055825134,1.1203677681421,1.16831040094972,-0.528329110889457,-4.53061874640888,-1.48118293900094,-3.59208170486669
-0.952558143329388,1.62500219630929,-0.756044240782441,0.0507964267315983,0.436034860105739,-1.26088640331724,2.48942379701274,3.54278779371742,-2.44912752802353,-3.71119116231976,1.31213806305363,-0.539176926783499,0.0525151421083174,0.692521677309531,1.01253887837994,0.882221077833563,0.650277825564897,-0.658751008804654,-0.753877746447372,-0.558054800539764,-1.49873133179524
-0.6970371679472,3.26552420390747,-1.10987988328607,0.731592879504678,1.2465388094813,3.63499085952953,1.25234024925269,8.09458739640928,-4.35994584785405,-6.53325441684153,0.748377071360636,-0.205085227753267,-0.417832926475065,0.7977322474448,1.26219419158534,0.406807564315734,1.06256904707543,-0.792748603866013,-1.49549364149538,-0.394486674443171,-3.54312918917259
-1.42248361408298,2.25425528579553,-0.0293196679314072,0.961646373979838,0.325670340950329,2.842118462916,0.546597460161029,5.08440250686498,-3.58942627725135,-5.33404427741665,1.15123757748155,-0.167427584396797,-0.193299175284368,1.35120673159207,-0.576245435058258,1.53423068193931,0.571828204485067,-0.244340293594697,-1.13445964916282,-0.470992299504972,-1.98943414866235
-1.29674781921029,3.3901471018027,1.85741093624656,-0.697478711762859,1.04779001495165,6.13091173410555,0.567958287376486,6.42859342317149,-9.17417937181983,-11.1246778621711,0.97283268455283,-0.620740434415685,0.0942169133651223,1.71636495445623,0.273688012022891,1.57203547624179,1.47816357797061,-0.723778656406468,-2.64078734479273,-0.398986906401161,-3.29603672289896
-1.13260799104231,2.93784870103929,-0.202947043734683,0.748446038334479,-0.0871756302822305,4.8977577703615,0.612437566338023,6.72883092209751,-5.43846973628274,-3.432514327963,0.851908214571542,-0.244828526014388,-0.397489648879454,0.4530270686116,0.431090580703122,1.07242683818585,1.28766991777592,-0.269503955619195,-0.888845228184665,-0.369103530501235,-2.77825142814377
-1.08866420830472,1.99064136749651,-0.0215565826859941,1.87762693069816,-0.742679771353451,1.46772526630817,2.4873170120001,3.75334670259472,-3.75393981021772,-2.48112758359731,1.15848124519662,-0.473353055901346,0.198109605179492,1.32630729991579,0.386561831229124,0.978870526224054,0.625413770841126,-0.369037839716563,-1.92683592785274,-0.607783131163785,-2.45931017581026
-0.658437994966595,4.81973616123504,-0.114842273974164,0.246081487357353,0.323951123037762,3.78336703345334,0.0247188270220774,5.33829801459792,-6.07871051630978,-8.29310695471264,0.792791599900101,-0.944656690320113,-0.642576340673233,1.48166797498919,0.322558364946943,0.359801195510589,1.66514461137926,-0.375045937676955,-1.97222858640744,-0.396100484402105,-3.11543092270128
-0.868261512996413,3.71505708530306,0.888030305073542,-0.159183508040849,0.34959057335457,4.31789123179596,1.10834125950402,4.25230638103095,-6.20003807001452,-4.7638811620127,1.2750316443205,-0.0916449528068662,-0.489608412703087,2.0339791696455,0.171488838075731,0.259299054938344,0.422632835188901,-0.0401815571092848,-1.78669741850261,-0.387195389068043,-3.078877098064
-0.949644954229695,2.58970775896902,0.876924449718126,0.765936023013856,-0.584964635453637,1.52299070483614,1.0054493116608,1.70512385129841,-4.0522627246684,-4.51938722690869,1.51808892381744,-0.893704445278605,0.102349789648524,0.595575111983954,0.565308522141405,1.45290994296248,0.311477786297124,-0.620633271177667,-1.51366495226505,-0.295356000055444,-2.74532544810421
