"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.14584438964863,3.04733686232708,1.53398898285714,0.355410120357013,0.0763063516949139,0.832616797870429,2.55312452318976,6.87632908364302,-5.62097164627516,-2.13282650207051,-5.87254161960433,1.19303819894011,-0.743122296723395,0.111618066676609,1.14317795435565,0.539864204569696,0.547153836550918,1.14708415260378,-0.261053864416987,-1.58184087347112,-0.0546598501394489,-2.48548349386093
-1.04819917556407,3.87645999729364,1.66984885510974,0.269505726401021,0.110959694950874,0.890925117981662,2.70305244822224,2.78084586164289,-5.33504249378147,-4.40280976207687,-5.05760466896144,1.01649414377084,-0.180501352515995,0.486589303730872,2.32959772753079,0.337699743532197,1.01508138448796,1.13851309024954,-0.898415308584677,-1.92359567005855,-0.817183956500794,-2.7011678517842
-0.605235425256025,3.4763631503508,1.10964928079196,-0.162350959375774,-0.742408120654673,2.12140115671131,2.13823860191854,2.95419404608206,-6.60633274792186,-7.22830176588335,-7.16856030919544,0.374399027035707,-0.620971846023481,-0.0435174123956425,0.251448133065129,0.157995788674584,1.88388398846613,1.97275369722917,-0.52816068582919,-0.89787011088178,-0.697498964314626,-2.98913622704565
0.624739177167539,0.815349671907413,0.944796973083045,1.3939749728508,0.911816443047085,10.6692713243446,0.146284195775668,11.1719996217677,-12.2745308069994,-14.3611079626721,-3.95669866590577,2.36442823814725,-0.6755310234301,-0.345781591699868,2.74690093118398,0.18282542129607,0.213254004019403,2.27209333561459,-0.938427828490418,-2.92780738333041,-1.08325945361283,-5.24944411813871
-0.921919182601476,3.79753459456121,0.238863398201474,-2.06387661650327,1.37770130136388,2.34862585637781,0.246256544419923,4.17013853531898,-4.89661394012059,-2.61191070101725,-4.4400151115961,1.51561238779278,-0.340408620689082,-0.381730812936744,2.41098081862284,0.258814804345429,0.590158904091201,1.68908875545319,-0.262260050348838,-2.99762663194785,-0.715714948303365,-2.95616843366789
-1.040355792545,1.46273327231237,1.11054972797071,0.32051431578264,-0.573426268232376,1.4485672081814,2.62555085247692,5.66727176637494,-5.82807637315309,-3.87467213523936,-5.75332672305996,1.12012645040579,-0.525227250013876,-0.477221627052036,1.91312391542059,0.423036824879991,1.59133216562397,0.485829649961327,-0.658495603888947,-1.18198751446744,-0.438221762953509,-3.40302280856697
-1.65376575264325,1.05111004243338,3.51232402953806,-0.615167502650355,1.76250729239672,1.51178304210765,0.253915767357322,7.09096280287245,-7.26983165009192,-4.93334383776603,-9.12208363214601,1.06525446794273,-0.533006272475883,0.121254382484279,2.34483947519243,1.41809787917872,0.812522501905527,0.351715795540371,-1.21831176465613,-2.31528168368601,-0.43319623829977,-2.27767996516467
-1.21461578882355,3.09696452897526,2.15842252678371,-0.198909106650786,0.0433666904553974,3.07608126245224,0.700324796335038,9.91501540298817,-6.66878017031315,-9.93788663251316,-5.48208924219973,0.628708728080284,-0.568970043301765,-0.980244612801021,2.21719348266529,-0.094441166309297,1.21782116019086,2.24682546625741,-0.749961477110984,-1.5178385613295,-1.11047530219574,-4.03190928203123
-1.84934950683221,4.34706375399381,2.8458783059393,0.621980172331031,0.802202839316163,4.22219313555092,2.08191912500256,8.44999916667507,-9.19596593506837,-14.565198132371,-7.43737219011005,0.769655275077439,-0.250905799405337,-0.669156498557989,3.48942688946515,-0.569662520129371,1.438959543844,1.17599778733541,-0.917560653673848,-0.132091346200114,-0.966046351449142,-4.37089343345662
-0.869569056048792,1.24873292281221,1.81517380508181,0.627395732555863,-0.304696115013011,1.13495868514164,2.23888210797016,5.54410246473679,-4.82979230179807,-5.30196561933881,-4.38748087011591,0.441440578935932,-0.656001274997715,-0.848938560993762,0.83139985478202,0.213621432812297,-0.0909284353922176,2.30071036044794,-0.377527786213944,-0.264259103564584,-0.644592154067322,-2.90852420879532
-1.04926579887239,2.3315222912736,2.23648756537492,0.716193804482969,-0.00172424600881743,3.07383862534195,1.66048291224941,8.08237211534658,-7.65616414254835,-10.2895861068062,-7.64495355960705,1.15880174101132,-0.636927587502597,-0.660248898649255,3.3400637106603,0.697172594468847,0.224746663510485,0.682685521207998,-0.238078808743687,-1.41035383047671,-0.926565570955388,-3.17480088333797
-1.11499839079664,1.82885703088569,0.766806893616001,-0.12570120596316,0.533255771670877,0.316054866417945,0.651340945788044,5.21536957821984,-3.68413754904625,-3.13438225619353,-4.85916462699716,0.585936446947054,-0.148814114407314,-0.382779215519636,0.474195631428552,0.704721390962298,0.207363523412565,1.87455546165348,0.01026538878733,-1.76048387947848,-0.649212328195838,-2.51533473367443
-0.978747903595846,2.61463196321956,0.95203279290142,1.03995241476385,-0.0336639733549087,2.68642478580554,1.42490273623431,6.20563734001036,-3.87620523391504,-1.22065700322859,-5.16337413961172,1.00669558239354,-0.0863142627115308,-1.00447346324471,1.32487831404643,-0.264121879253945,-0.215269682488967,1.42921427568398,-0.10384919351806,-2.77793131206661,-0.527193325245329,-2.44068403056384
-1.46557100267105,4.31058380832701,1.08163602076811,1.66919679848173,-0.202446893323787,-0.330704831982312,1.90942147353048,5.06224495334449,-7.13017678951629,-7.20798543195325,-3.49004064991651,1.10881604291124,-0.498486502114155,0.108292147996846,0.896906354930605,0.783500803169684,0.771543125986175,1.81149893268816,-0.739819593828287,-1.46065333872586,-0.661502178432103,-2.85917409710641
-1.81751577863337,2.34703544049816,1.23887563938977,1.70927213914877,-0.0107381538583693,1.04123233982299,0.995296425828343,1.64766911430289,-3.14947575224924,-2.91054979841864,-3.63770004202585,0.488472499310783,-0.544055407826739,-0.293113613119818,1.17173498501949,0.570592485948795,0.481144484208985,0.793555750529277,-0.858782857884331,-0.0916803386192327,-0.630856700434967,-1.42177440559109
-0.391303122462168,1.71229884242192,1.45344171946887,0.670052110353124,-1.03874690533403,3.46767991624931,1.19048556995183,5.54708026354171,-7.44286000836995,-8.30461913769788,-5.48317417258794,0.220487665521706,-0.677968206926327,-0.222168617349647,1.50651227561152,0.565943782151976,1.14933330131137,1.4854559941854,-0.676576200469472,-1.37687161776997,-0.325757476219048,-3.61004152110811
-1.39444512544718,2.65266444368517,0.121800730336852,0.730427674990831,0.222039448070472,1.20711149052818,1.48993663101253,3.39570290629285,-3.85975369459966,-5.09958649678177,-3.93969779378218,0.923811236539771,-0.610638797706012,-0.2181621912038,0.325324641002755,0.216615244484952,1.2868132106362,0.99725360198549,-0.586974198585515,-1.90395160791847,-0.584405956585001,-1.78790283435633
-0.496005958910659,2.01555155192203,1.57908289770846,1.88319694525296,-1.76643464040934,1.58966508523473,0.997903399334238,7.00058318735025,-7.50907931075563,-2.7161994147685,-5.44801035298411,0.915973149167196,-0.744316341030092,0.0946476358618392,2.29336492864718,0.86007192234816,1.02183529924704,0.959629815758437,-1.03116365922026,-2.23553252232567,-0.507894579838161,-3.18297651761176
-0.863928529566474,0.52315011548673,2.63466781357433,0.432040960903456,-0.443402907918332,5.32988814374384,1.2518848399294,9.49657829202951,-8.63517970927804,-7.10668858221189,-7.43390776579556,0.909632273325584,-0.223772224633121,-0.528734464938875,1.39123066533877,0.729502887541505,-0.0915281270663266,2.74727416514437,-1.0322824186573,-4.67701093332637,-0.923733422040559,-4.07445437591446
-1.09469640375974,2.48425990305323,1.47288786489448,0.589047861606083,-0.391430912515113,-0.236318964306859,1.01535498718987,2.61482542019398,-4.05461083999221,-1.93384541610011,-4.66721021649455,1.15218455198874,-0.286997425900021,-0.24586618102338,1.47033782007489,0.457951480483634,0.372570625438874,1.86468839001977,-0.139866073760445,-1.10124595854485,-0.404631189241515,-3.92975608951638
-1.07294797850934,3.28815577265511,1.09765553985626,-0.0396614762468541,0.670816481535294,-0.17712304106909,2.96137986510744,1.7890597844778,-5.05298265889678,-4.24388212812439,-3.81223036749791,1.04400992776141,-0.986165984862623,0.510515829883963,2.98719496722663,-0.111947608517458,1.82472689311511,-0.221554947676792,-0.769192736616835,-1.16714457007549,-0.739548170181837,-2.34116369993675
-1.15356531430433,0.689238467831741,2.66444140424818,0.128903305600185,-0.295630380257835,3.83928674223324,2.26978090965115,10.2976120941082,-7.60179289583479,-6.06616897419134,-5.46106712649305,1.02787976958117,-0.971627768292866,-0.563187003312976,3.57376695161489,-0.206119823947891,0.996973468445479,0.068564769239814,-0.417685156138025,-1.44140903400456,-0.560763096155903,-3.16383364291175
-1.63449049616509,3.07955057755253,1.87890329241777,1.23890519171385,-0.032402301915235,4.70609026409573,2.9357354971318,7.58092913070767,-7.00175105184639,-7.2987465075706,-6.54896880760979,0.792287179891613,-0.530741889042282,-0.294279100465735,3.55857731459997,-0.476585760983005,0.285675272440975,0.56141178251285,-0.290857567872041,-2.00947852289628,-0.602060874796503,-2.52939530247769
-0.318216187082479,4.45822900525823,0.401649515331625,0.455406353374932,-0.14613992282932,5.20734536501363,1.89231956958026,3.90280799161263,-7.53497615685237,-8.8568790450137,-5.21237029083314,0.624407163746629,-0.503103069889289,-0.753586065824553,1.92753339558497,0.699725062130155,-0.219960117256733,2.04186928264249,-0.26335762584496,-0.465248814665212,-0.502051557754032,-4.38824631993449
-0.520597433478904,2.45631439792046,1.5021633250676,2.33652713852184,0.476638592369157,0.00471285287987457,3.4839015799242,9.61621915877226,-6.70962395418426,-4.69206505863318,-6.6685149949795,0.151451467190268,-0.574510681156685,-0.520283613129533,2.25795489724695,0.0853581758670727,0.452602769466769,1.10306074911444,-0.614267551806712,-0.763810783648689,-0.72274625745562,-3.38203379465542
-0.969142313642912,3.08175416597473,1.77852621484216,0.000370710700317951,-0.419601323167087,1.93742191063141,0.505619250653537,4.57924971228493,-6.75889573625151,-3.22486175884492,-7.0683793765717,0.864212153307828,-0.680424163481856,-0.223469771777474,3.4412040238462,0.399510746974505,0.940021184044059,-0.278988661883513,-0.741810128720406,-1.06010467127497,-0.941011740154784,-2.5691043236581
-1.0118669652067,1.73870705668561,0.612495509489126,1.45916667858672,0.693991663143078,0.811835064278747,0.861978533143727,8.05173731281521,-6.04292840100891,-3.51716643889378,-7.86683098760982,1.43446981243384,-0.35723870853712,-0.363540673864774,1.77220245154962,1.14709500454924,0.874670978923976,0.505452446225099,-0.624712349455122,-1.99881956206453,-0.698605298992021,-3.18497566987499
-1.30888449339615,1.49172397299604,1.14943611361053,1.43218066645511,9.04729837501217e-05,3.7167641864562,2.35645656393791,4.33965615476701,-6.73361274418706,-1.68208184963979,-5.16406922528868,0.883798294471955,-0.734090172049859,0.240463380643704,0.281052973750253,0.777584243269469,1.44800721437406,1.16807998516003,-0.611477287513615,-0.745396023964257,-0.302889910683208,-2.63438289108146
-1.25793123662553,3.10123473108048,1.34480384172907,0.244661444381139,0.676837994597822,3.16817584305547,1.57557090070868,4.98145349763813,-8.02672624768221,-4.98528800728114,-5.18056353218506,0.953448706798364,-0.523002053771375,-0.111774847842471,1.18267073098357,0.273861787527659,1.71435279856264,1.07882295337302,-0.749478925963938,-0.864612529702564,-0.646660448623938,-2.54698100303496
-1.07285993271744,2.11620970644271,1.97646826526728,-0.252258437761003,0.893670947321678,4.68827079186073,1.51684444124126,9.83576660203712,-6.89783901933037,-4.2140157088926,-9.02716198035439,0.894876691764633,-0.649181106479393,0.305608116881261,1.74692193413202,0.245250391185486,1.58019595265421,1.28050050206568,-1.16595229270991,-1.46148822785323,-0.475520645398344,-2.96500001745188
-1.02934337998935,0.477597237894605,4.14710975444065,-0.0245116881863177,-0.270584871652719,1.37614209857573,1.9574014106045,9.33170515173495,-6.64286403212752,-4.5530567476818,-8.59354279565732,0.908326050819599,-0.6118197347079,-0.448913954253747,2.51467138690805,0.101132296578381,0.60470395395928,1.33143498787161,-1.02058801390776,-2.06774710512392,-1.58214129589542,-3.0479720676053
-1.22856824772887,1.85037389769402,1.84614793764029,0.79009476430572,-0.341519542641842,-1.09059257072759,2.82882374253726,6.5391521379996,-3.71167739867093,-2.86906020335938,-9.84908385093562,0.787241357861206,-0.429761742183837,-0.247159980281454,0.90068482795215,1.18822882057555,0.499517299926609,1.02404871305378,-0.416499358766759,-4.27600606683795,-0.689816985912238,-2.79520116904061
-1.16377731697952,2.64009732102169,2.46230076600667,1.48253019294147,-1.59303780210134,6.2093053417088,2.84432401523899,10.9618153179979,-7.87330672982319,-4.52986203898988,-5.03949378686656,0.502235486758397,-0.316187031606542,-0.431432923970844,2.4604581645203,0.584401017157797,-0.351331483758543,1.97415921472435,-0.355211391463738,-0.10417121751116,-0.914908944120352,-2.73768667140979
-0.895701297514472,2.14692402261561,0.504932554809039,0.513047805483531,-0.341784424769774,5.43960571887821,1.61261225841203,3.67211606146381,-7.37478486448946,-3.20797191495697,-4.61651903356381,1.17006558560173,-0.401357389477501,-0.227921208630804,1.44429459685241,1.00205810434185,0.378175184141959,0.711474402564679,-0.3601738594721,-1.19191808204715,-0.696495732034283,-2.56416407385516
-1.40123196427256,1.29759520314645,3.33868982706198,0.425584629093204,0.642736119263734,3.18321490511053,1.88976912951292,5.97220433969542,-7.33240444011702,-4.56432078485024,-6.04427848874706,0.891676834559404,-0.613976104842397,-0.299789617539931,1.63679831858394,-0.0112669669214127,1.62467874436384,1.46989092198862,-0.697377710356032,-0.399533625572971,-0.725276538055139,-2.78538692428826
-1.36606697423304,1.19896656048683,1.21227825782475,1.06869900925108,0.0897001094064303,-1.68533959426123,2.67300241514368,6.09560462386255,-4.53030046076516,-3.21312495329025,-6.18134503410127,1.16283319676787,-0.634196214185385,0.255560369944169,3.26921540543185,1.42653615669053,1.13613493581682,-1.78189145231871,-1.00397652069696,-0.0925488545641181,-0.555108437720668,-1.77298047963339
-0.726450862255632,2.16635621838254,2.82882230591642,1.55361951795715,-2.11022601856895,3.35931702114936,3.66677295000213,5.55682388991646,-9.88566749394093,-3.39749538809933,-8.4031382227488,1.68301664788965,-0.856165209708032,-0.387973326782962,2.5389716635819,0.721604787873796,0.791257503081813,0.835909147097826,-0.610110748128765,-2.01508186487312,-1.048506855802,-3.20195713823103
-0.721636682600611,0.435545502267535,2.57354285543027,-0.0569028472044954,0.256806433049913,2.78931518394067,1.39255442422422,4.13184299819795,-8.36434046068852,-7.02695678750007,-5.4593028279083,0.694067910387548,0.219346729891708,-0.289969541693071,1.90664207216855,0.61154943866454,1.39966845235528,-0.206986268534279,-1.26866115052862,-0.7548495470936,-0.675462130281891,-2.21720625462518
-1.22110972851779,1.42931120148787,2.32453998618063,0.295859336554791,0.216855588898005,7.5743707585047,3.50016298461604,6.56148257700384,-8.409934096875,-4.64089398983537,-7.31136530986768,1.18178286747753,-0.807659516017996,0.0216525547074129,3.0250057863037,0.620000622993597,0.708332870222299,0.233589958995847,-0.582548496878342,-2.26022451355468,-0.776918510321824,-2.41796025268076
-1.14532255391556,2.72223937817642,1.60269948787389,0.325230097058735,-0.0227890300602819,1.12354547295439,1.53033567139316,5.92442204477146,-6.87281196462206,-5.97163439017206,-5.49404507895365,1.0420008908722,-0.992059888768103,-0.304364761435167,1.93217579467614,0.362647255819205,1.25673293088346,0.0701337749275,-0.827262305938067,-2.81108369804928,-0.830824225145395,-2.84034641664865
-1.7794233091684,1.76213557059277,2.62143832079077,-0.880593793741539,1.53725411280409,0.429845296651485,-0.121349637745913,5.82367674374373,-7.20681923681924,-2.90899943472373,-4.72442757972885,1.06103280788782,-0.933607040731674,0.407493136975674,2.49412798836389,1.17159038211746,0.80815518271606,0.86941344667967,-0.978007258195261,-1.19419395524787,-1.23719476267632,-2.480105075048
