"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.04024271956947,-0.335605402862866,-0.521986761985668,-0.0874837041676514,1.12544612921633,0.0413387716996555,0.00615419980311119,2.09943797095854,3.47840331711496,3.67105075580752
1.02180397359667,-0.314805754674261,-1.14108970579553,-0.226602649051988,1.2454679498793,0.466826963660503,0.172525563934524,1.52927811359796,2.21901389829157,4.05309880740191
0.754548699777131,-0.220660248488684,-0.523123965905433,-0.166550884532508,1.38686269552663,0.0766504444450004,0.203062354947798,1.39209606060166,1.1724708145466,3.15710644631773
1.66838666827362,-0.0352766579530068,-0.553561769815709,-0.66093461418368,1.43116247959323,0.611473171409518,0.164691581700248,1.34353846668029,1.33718900145091,2.46007307804727
1.27706036647477,-0.540467452147041,-0.564678647673916,0.0895247453972545,1.02629782192668,0.0798930845182973,0.064710407128937,1.72688869146287,1.71920578770292,2.62354351323931
1.01661639188596,-0.343708571420824,-0.361812142416517,-0.312952924472252,0.902649942440991,-0.458712635360357,0.0488489985267219,1.41722034194077,1.86047005470182,4.12235725602573
1.48152083705601,-0.236426936176322,-0.0992436696892852,0.0363315088242913,1.25017981412491,-0.469736740835702,0.11961449042508,1.87527929349532,1.99741006556195,3.10179546067883
1.09067839949133,-0.261378004455137,-0.694038556449849,-0.322174854751624,1.09511681148893,0.665533246055478,0.310843111401015,1.39082656382522,1.79791415397821,2.4030904091222
0.64427079486368,-0.481727286332629,-0.678651300188135,-0.357188624858154,0.503459359824964,0.465332641749734,0.195154506026578,1.47425137789918,2.39062197786906,6.14331321761155
1.09257862335107,-0.54305849211123,-0.869456483129004,-0.0521183877894721,0.904999109994023,-0.26743039058333,0.0764373308902122,1.86697025271322,1.71947361919659,4.10042546426537
2.2983709667332,-0.555245828987863,-1.17214973167818,0.25416578928639,2.30552606291345,-0.274207836418705,-0.107658083724566,0.996330997215908,0.922274005443755,1.24823972728623
1.16661102687441,-0.537986749438164,-0.576556138479271,-0.00494791923844983,0.935953877806892,-0.0647620934565639,0.0118107270362041,1.46613144966014,2.14327586014579,3.23968109989655
1.40888637876588,-0.52679803554409,-0.2848214824706,-0.237409972323728,0.954826102782457,-0.118254877251127,-0.0317623672148477,1.86808406213729,1.38836535592434,2.78075837013023
0.975903782083795,-0.129788359000678,-0.421052699166047,0.223474728310288,1.64970486086587,0.108081992086515,-0.167706587857397,1.49525174132111,2.04109767394994,3.12533281195011
1.54867460751145,-0.18378463020386,-0.581121577626304,-0.120067498697409,1.74551943564985,0.101081284694824,-0.238039919392843,1.87505901485336,1.96379366922739,2.26591722517382
1.17171119259496,-0.135850173999242,-0.635793830796456,-0.625158373928254,1.32098411721893,-0.366040741828251,0.345075732567844,1.3065178154808,2.28116848301779,4.21036502048609
1.59658521693548,-0.541115378929385,-0.999863645980927,0.339132867200406,0.876261397534957,0.182665842896046,0.00524712695090836,2.03420887381803,1.81848041958792,4.61425089898263
1.23715591724511,-0.770750002375615,-1.07831046039636,0.0432765707530022,1.07435177892603,-0.121754233326218,0.0544808350757069,1.96952209380647,1.61710840064873,3.08597592958003
2.1197843503847,-0.108747914567943,-0.661899075677449,-0.262186440501773,1.44844556519935,0.553897433087351,0.405020880526429,1.12037601481399,1.12422450618247,2.19461881110784
0.748268518989343,-0.360594512961064,-0.621384629848822,0.079641086855805,0.682334814647593,0.256393014453142,-0.187062809216124,2.05292666952465,2.05446172392947,3.92278004171194
1.89017680936223,-0.169424058128121,-0.211794222565169,-0.542976903772013,1.83202590278086,-0.630127395072119,0.465013566467912,1.47302976953914,1.55909412999918,3.25650812631227
1.0153535017157,-0.786939567119083,-0.0671106844036313,-0.220540232074552,0.97788194092692,-0.676529609388052,0.192931954159407,1.07653576898101,2.31061757353211,3.28338467283431
0.995772332026641,-0.0163169548655614,-0.55211051072423,-0.302326815895268,1.17181417672367,-0.230359653881435,0.137349337052086,2.04814231240843,3.76902985655261,4.65431935361962
1.5759875341129,-0.746127223077392,-0.36863946773039,0.222160363702892,0.737609322628119,-0.197085132388916,0.146315659664276,2.05657975260883,1.84631872761475,3.02374093458603
0.650182908009309,-0.413385760178857,-0.771331934796217,-0.123736205231917,0.859949318874217,-0.317990148918371,0.251573709915854,1.45765930552814,3.38550534893642,3.08651148020214
1.28168353844202,-0.413219963112225,-0.262646544327241,-0.0261261788857067,0.974991987166268,-0.552354326171395,0.149765970617713,1.48988967171592,2.60305645774629,2.08621061183719
1.23626864760634,0.110081463911713,-1.18455968404442,-0.0543648660152618,1.55900709526112,0.450671686271181,-0.0603546721490227,1.80659131313126,2.21178762143203,2.87793532758421
1.6887524682423,-0.611807864278637,-0.711351070411019,-0.519723118185842,1.96480057558827,0.0785220430919348,0.313391800351686,0.860009427902133,1.09433774640088,1.57055126796621
0.977363715747509,-0.774237114026068,-0.877284212109606,-0.0235962707688275,0.891365622153224,-0.116705209555473,0.229435889967726,1.31525236282427,1.4112492974819,4.0280256246063
1.38125894312216,-0.0865304745684653,-1.17173931745898,-0.553517752440995,1.81686052236699,0.536814126044813,0.190756537115854,1.09480560290367,1.86639905189585,2.90662745060043
1.14762477550317,-0.206999733278486,-0.884800096986953,-0.326333437338065,1.30622340750241,0.370465336703169,0.289213278100906,1.73287018303875,1.57085581165702,3.10845769593937
1.69913338055271,-0.466650505027672,-1.04068446860998,-0.71028702725898,1.90574894633788,0.377023361074645,-0.0734592373541708,1.02540241134778,1.51725199879433,3.5924765028738
1.15293525976941,-0.264461492748477,-0.627646962927036,-0.423814910584447,1.42367439491033,-0.313362380470514,0.555793160208615,1.65800111528188,1.51830230287526,2.49974654429722
1.62457440038934,-0.322409577361081,-0.489914114027373,-0.676091069728644,1.64620842529229,-0.455950104615179,0.231608095655152,1.20186380664178,1.51105351381796,2.23699475819412
1.63513587185254,-0.754669614519599,-0.599856901847494,-0.0501835658477277,1.0420860107685,0.302007352374171,-0.00142936521139663,1.27453269406514,2.02540149484646,2.56571374992864
0.659903074762999,-0.647132399369727,-0.679614616251218,0.0595282004639955,0.528649881328847,0.0762150234187993,-0.0778163782228759,4.26605651514393,2.14784136492646,6.8947470530138
0.799513272176885,-0.678890981646562,-0.362180913579003,0.291973736951223,0.914977695122172,-0.404772909370624,-0.1869287509506,1.77520503208152,1.52791449734731,4.70871051483051
1.02637510722281,-0.695215263102497,-0.656604272496266,-0.0911849408657096,1.13005095629883,-0.138434143046228,0.224770717308914,1.19311259392801,1.75519340407329,2.52819674232666
1.40157261511599,-0.798981736377266,-0.524783319766722,-0.574082095721159,0.661615160217057,0.5090018692925,0.388708247217565,1.1413915300797,1.56888738516024,3.26290225421443
1.6252345772468,0.00901986064259007,-1.31880189405834,-0.895885890370675,2.12331130962019,1.10869371312317,0.482384033119144,0.458306176391978,1.07214189329742,1.61283754834668
1.41874753994457,-0.422725059891748,-0.482885989752326,-0.233326494155854,1.4497993621979,-0.0976090027060845,0.102920155330683,1.56712465180087,1.81832034000763,3.14993205639121
0.343715668906511,-0.0919916563373357,-0.404975470280061,-0.164772567761127,1.32875600113974,-0.67369152655176,0.205888964079621,2.20826814383505,1.51392618958201,2.43749373546131
1.40429338253017,-0.0449634148717251,-0.89079402221107,-0.254683503948158,1.57289988222932,0.316164815294169,-0.114720703441862,1.49441844139113,1.41715059207795,5.63424285013288
1.75865634500081,-0.615099474148732,-1.01288252801946,0.168541602139364,1.44468988790529,-0.0251773009068842,0.011534653640969,1.47762833179846,1.20820722870505,3.40270266112879
1.26937277524274,-0.635112611596296,-0.584313780053682,-0.106965872478083,0.920994693650696,-0.222175635011591,0.0665070988498159,2.27167689104914,2.33181399122718,2.87373659968601
1.86726610740709,-0.476298397899186,-0.577092895862584,-0.187995727188586,1.80235677689617,-0.526224268710762,0.162310970040253,1.41025158753506,1.58841432939768,4.89017502246283
1.50821728015585,-0.581513565995057,-1.05976404887123,-0.362590590544522,1.40267132972113,-0.0053496840241504,0.358068668656336,0.784479769609375,1.08228816105967,2.65429084233385
1.25322364272202,-0.21636459087775,-0.366822601124321,-0.120351647096259,1.04534005340263,0.0917444120941935,0.526789720425347,1.30720910123061,2.03840875239068,3.26616090292176
1.05481507717425,-0.305406740966227,-0.637684769139483,-0.140985655009816,1.09505745721937,0.146958590020517,0.108778813153484,1.815198227573,2.4596408068225,3.3982611242583
1.47565267901039,-0.524215872349532,-0.481326565394659,-0.102958323579022,0.816098178475144,-0.0110792728888277,0.125464375501644,2.08450240796116,1.96044416022881,4.05747274918739
1.28712927135426,-0.389372330263396,-0.341835489415977,-0.106324149373294,1.05761800822963,-0.479104724015633,0.351817251929265,1.50378021707382,2.04358120223802,3.22085863885196
0.859309688129786,-0.503867897826844,-0.435245629860672,-0.302075113494741,0.721057369307853,0.0701319817736913,0.449871221335302,1.67015476331751,1.44389664118736,3.62823785424758
1.30039358816539,-0.695262108219044,-0.538569946916267,-0.152274844718843,1.36340241346787,0.195432646025937,-0.0682976947571139,0.84730079472077,1.30945560414316,3.95993657106744
0.75352800164026,-0.549215808514125,-0.553993660461638,-0.274010456435272,1.4739436475505,-0.126136277483556,0.131368936349205,1.52097737453471,1.47861022504643,4.19437877796988
1.4162242519362,-0.292392166133729,-1.22555213206533,-0.37966431929642,1.40517508414579,0.475570868768718,0.505511037407759,1.43027583695314,1.5377915052017,3.68687233106256
1.57725221540007,-0.774480381565263,-0.208057356945916,-0.435504690380489,1.12779303839028,-0.567393820123977,0.157256793819023,1.17545822466051,1.62039047469615,2.9395160269331
1.66153156039602,-0.481941292303945,-0.222716368561879,-0.851852464116939,1.28487629186253,-0.575478061853095,0.423716850037579,0.970736223460179,2.37310319952652,3.20382391057976
1.50255439018904,-0.29168002328432,-0.136412349731336,-0.521385002039011,1.41040084465515,-0.479114928450791,0.366546851880114,1.25634173527406,1.4144863190853,2.65235699350684
1.172283429272,-1.06560017260144,-0.908080415025203,-0.0414758576268179,0.689891364889256,0.15164689334765,0.34738756209095,1.25917852221762,1.56859451785487,1.74945089028917
1.04576293750957,-0.294723008182407,-0.282206655462443,0.0996442355902461,1.40789362609023,-0.290771807344542,-0.189533592763488,2.43332571240576,1.50541803329983,2.96356420242226
0.807362813046074,-0.299382080756905,-1.47524404946133,0.349038651168261,1.3424029054415,0.385129316108777,0.00536464019155136,1.37855793998587,1.38462161540359,3.60150464739838
1.17597525804178,-0.591437704222027,-0.824479857782028,-0.275499030925682,1.20234521027374,-0.0250238885146961,0.130502253021766,1.57400761265379,1.3578279952346,3.22236684868062
1.25296789545159,-0.53683630950225,-0.293392790880982,-0.743356046924553,1.48941818698785,-0.209486478302887,0.474457317709995,1.3971444835946,1.45552814533631,2.32916421364171
1.40868562108966,-0.254430178453449,-0.915632641876486,0.039691022182113,1.18953348938868,0.097899780895228,0.30763189210074,1.52892416888585,1.27760491300267,2.68401630452289
1.35723536829062,-0.22749766630838,-0.0817404201583141,-0.619265410914634,0.729858162725694,0.0833248915861771,0.255365149413984,0.766604608270683,2.17747504355661,1.95013893112723
1.73083781568436,-0.479609606644734,-0.437715433328418,0.088851251711637,0.970342123953418,-0.0930301275583677,0.0101677879642173,2.06807451430968,2.19423677186192,2.69032188507058
1.35600964345039,-0.396243298515291,-0.371983464015485,-0.106474202024915,1.64062391946827,-0.0275942455989309,-0.154383031296594,1.40088568953047,1.39621317257411,3.84268720506205
1.56600252121725,-0.568415115180659,-0.340680738404613,0.0988565638960024,0.802470329701565,-0.427867187656689,0.527518137005226,0.559555956069104,1.38206988681223,5.09282713679846
0.876983586627479,-0.0838388020063663,-0.410461453821706,-0.391432234542376,1.10523619390503,-0.0194017446766918,0.131018165284036,1.30446429841455,2.61229349929576,4.70326726713757
1.71207937256434,-0.250843605865435,-0.328632315257159,-0.0240896772039072,1.28014419167682,-0.476489016353074,-0.0728930582672594,1.47788018199041,2.8594310949945,3.10117743324238
0.747355880093289,-0.277462593002134,-1.23761664214793,-0.113690559592015,1.12969895119033,0.567558253858703,0.292715811000555,1.37113544014128,1.81645536551558,3.40318687353894
0.79998052529257,0.0844216875464902,-0.324986341377498,-0.635489577128293,1.88371830680481,0.149451793558025,0.354450599414158,1.0445803985075,1.65957521080632,2.7931887361671
1.37024262642657,-0.813051608731701,-0.33904734213674,-0.217874154729522,0.757392825910634,0.116094803753344,0.302005530450585,1.90467402468546,1.41933017674187,2.729144978492
1.35875089890334,-0.4130352776209,-0.758957127316747,-0.376272201446386,1.11539772221255,0.0748447008992196,0.283303921757751,1.39298998392788,2.26982164497589,3.86211426405125
1.11885195542789,-0.400506967528112,-0.61627955137089,-0.0708353146763901,0.9157871459805,-0.447398421364906,0.255276643160955,1.56404816252125,1.61490960244997,2.63995265534352
1.29167056422285,-0.160443648163966,-0.925694307486549,0.0163981009563733,1.33743209343773,-0.00190699799191814,0.0911613916826702,1.28939438435684,1.89606972943703,3.44229435770084
1.49631187230189,-0.800778520090802,-0.664780892586228,-0.0270393568167254,0.659758787780512,0.37856514803316,0.0639076695712976,2.54286978022011,2.05032833561032,3.70877852893245
1.19248822062471,-0.194062659173644,-0.866664165658177,-0.143605122431221,1.05782485008289,0.277974372081008,0.335975490288433,1.87423993187047,1.79136293141195,2.72400593685576
1.45772338407535,-0.169708983435771,-0.9195016343575,-0.0251895086949045,1.32287526100384,0.18672001098659,0.361995084424948,0.567414970118889,1.34076243528052,2.30052329585087
1.52673759962584,-0.629832575532757,-0.912328411410852,-0.00742652248276659,0.988550458751584,0.232164593439276,0.128926173957972,2.27104520361337,1.85583281801488,2.98155587908697
1.19402686656006,-0.0391635975101075,-0.623796022582152,-0.170671312433755,1.44254590133795,-0.0222710461632683,0.125811541369023,1.21472509255716,2.54426554651269,3.21612738200375
1.08071781423281,-0.662326232800796,-0.493027490568826,-0.175706857865491,0.457775223120508,-0.220928634274909,0.325069530352456,1.50446617770385,3.08248669801625,2.76958608016864
1.34261796021511,-0.306832529241811,-0.894384018450145,-0.251648867622146,1.09046358532722,-0.0397762306897436,0.073602010585907,1.29353359861787,1.66170344073976,4.7834669669863
1.31221487874068,-0.251421815173416,-1.02397552926183,0.020223419514915,1.86731334558535,-0.363858508697843,-0.163923294449852,1.35567684266698,1.78822792702673,4.03857916344931
1.26138899972104,-0.257854893295874,-0.418223205538873,-0.538202419015607,1.40269954634628,-0.196193616544267,0.268951227644248,1.28240451699433,3.18624021797987,2.82017669757586
1.26784431536714,-0.4011422357955,-1.05008903762413,-0.182346797777082,0.774484636328485,-0.23198969918474,0.162373891344471,1.21555262265613,2.19843947253842,5.38147239731971
1.2981274655074,-0.476210107219711,-0.788456149906198,0.405543859210862,1.13432308856256,0.10921772554208,-0.155614803233881,2.02444207248372,1.50689916762691,2.81495193926032
