"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.86726432419059,-0.460547817906561,-0.952202242845882,-0.601174717198978,1.49844591000649,0.041402780554672,0.4778141425573,1.3646880529418,1.89884100584522,3.08471981335869
1.22911042373274,-0.59048400041563,-0.828531468543634,-0.338627542887249,0.878902248111291,0.661726861570881,0.379357231205466,1.0996149161486,1.83729970525676,3.66301687303481
0.961836772793751,-0.349615522602723,-1.21846713910294,0.157831963993624,0.781438750045269,0.328572771761852,0.213944260037051,0.967708119504598,1.76130232694203,4.53620085250223
1.56445266480994,-0.47655899791329,-0.533148515214375,-0.384290865207818,1.03702937358982,0.389017109033135,0.556008109137512,1.82056720039405,1.70395600767102,4.41949601617088
0.977313331100096,-0.697274712941355,-0.530725202746715,-0.144918994680687,0.872749706576173,-0.0385308641147006,0.437578140207921,1.64427854786972,1.92145508969941,3.17580488952124
1.64347244234423,-0.345740208994673,-0.437073291269321,-0.468045164853924,0.737101641677136,0.180007179536218,0.871122051320994,0.645301741653948,1.43276222428549,4.86700192418849
1.56656969954151,0.00316488675250864,-1.07584017047466,-0.418949964495776,1.84226365895728,0.332979236499115,0.280205215454837,1.21953262914006,2.03482864365283,2.54238039937492
1.18119522397406,-0.359742286619065,-1.04471634827447,-0.194277570324791,0.511761607659394,0.626148255768008,0.68224221898027,0.897024141056005,2.31151410214599,3.24336600118354
2.36686105860504,-0.443859315303184,-1.09711069187113,-0.474141610440499,1.17947073169384,0.47673866848404,0.567368589826763,1.95100465173785,2.30940461587018,3.80437490750796
1.7573583720435,-0.390363172935987,-1.20082265388864,-0.384120436427882,1.26633648548031,0.909624547608007,0.426232277673767,1.58659834986299,2.37237218815035,3.14340259530227
0.848201814974261,-0.208936819488463,-0.549200724299047,-0.293262336074528,1.09233518607606,-0.163010652552423,0.40493111524068,1.63263058908838,1.95170952280248,3.48119066728877
1.41555836523654,-0.680825784327466,-0.242608378026206,-0.442780009346913,1.1030008858573,-0.0937820767960276,0.491092219129708,1.50138965315362,2.01083306833857,3.4203786338208
0.469880590209608,0.180428706782835,-1.15023107027025,0.280133963223015,1.59788074287055,0.166705484716158,0.132687236455652,1.34690728032327,2.07250265421729,3.25409827193491
2.0456826596936,-0.49123732873253,0.0399716364322166,-0.174570963314727,0.865648400014738,-0.314472266233647,0.606759631438191,1.45149418149641,2.555659145298,2.17893214127662
1.53528174420005,-0.904117846433484,-0.339412455768969,-0.637736155508375,1.11458222159102,-0.14687197023261,0.633011276864167,1.50323597309441,2.18416396127593,2.479462556779
1.09048545846652,-0.320380427669375,-0.843863904544533,-0.211931362749367,1.21964847470762,0.200028457365553,0.427822755977595,1.55821865285398,1.94202706254385,3.2556961996645
1.27027078505835,-0.0591391806231728,0.243154765847088,-0.347257881951199,1.10204047574498,-0.504057523383522,0.424954973256126,1.99496641896105,1.97361081558076,3.92083454968184
1.65440208593016,-0.0400451441137136,-1.03238347442325,-0.00962208533575302,1.47776951258101,0.352935380513654,0.31479993317169,1.06406487377156,1.64019102548588,4.04476476638673
1.80908170321246,-0.560512175261772,-0.434286844219955,-0.55858523730167,0.746313176943409,0.103697564587105,0.67820342161065,1.49920449447528,1.68421751415505,2.82841287482667
0.953729015436637,-0.35004765568147,-0.543974988229272,-0.112616149816584,1.17542458552948,0.509165037734994,0.401766442329989,1.63344475794769,1.58135397939619,3.66199524759618
1.56399892841468,-0.597027062864414,-0.982151070455327,-0.0629707793724978,0.99581601658681,0.0317163721432222,0.46809867842789,1.36269199397246,2.12578346100623,3.31715021733123
1.76998428723111,-0.337950813924656,-0.841797433480342,0.0906482690155216,1.21457396844,0.317139674332881,0.529580194993509,1.29672299837384,1.80189437297375,2.66489221186042
1.56833305605387,-0.605174967202133,-0.558872964371816,-0.128538662008144,1.0019003374871,0.0538135195114536,0.549526632935566,1.23784538725722,1.52813925483244,3.8714149300635
1.50258168335909,-0.618941590824011,-0.787087861295259,-0.444420628874613,0.817251731566908,0.739705366291947,0.774109925534242,0.987348506724125,1.38039248045564,3.88212475932764
1.55353064149982,-0.275667486140336,-0.763620452195794,-0.41164371748104,0.952654639783814,0.013507450602571,0.601118750182994,0.932235968838254,2.19692458460824,4.7164847208858
2.21291790261716,-0.416578155140607,-1.33508918374247,-0.174850696969352,1.09526870546086,0.62399117755206,0.494400833938517,0.537021991477765,1.8754039011094,2.12678752962742
2.01482236196604,0.0279621309439761,-0.567528062129757,-0.314749256920853,1.3108154740223,-0.271982126690547,0.240524298693253,1.4449967081881,2.19066991409574,4.08766806874241
0.930776643383374,-0.0684748407386166,-0.670442053142011,-0.111265171989437,0.925351398559144,-0.0357794393642124,0.444063195841919,1.09061949712099,2.4934675345178,3.45368353299933
1.06548151277759,0.000303143187298692,-0.738386297132624,-0.285153959179573,1.39370564110077,0.0892557692174624,0.7144893930405,1.29496666088985,1.89046195636204,3.70056175934221
1.48692309302731,-0.0614575805958897,-0.639647437339124,-0.424002106924881,1.14395456283772,0.220424933656471,0.368637194373759,2.41915537504695,2.64785038369364,3.85614269597675
1.3684683321959,-0.013763622876397,-1.13280292787707,-0.0550080865955843,0.912392594774932,0.46605853830747,0.416477109983316,1.16653862552307,1.6390353888468,2.74996027793103
2.25224233408487,-0.2532076851248,-1.12469093146519,-0.0152305807192952,1.46177519035353,0.139857436686044,0.510273912392715,1.05772880518718,1.48703486936276,2.72786471878925
1.15293834785384,-0.313828304464868,-0.298145955009003,-0.228123469582199,1.41859491441497,-0.160255477028776,0.234325593324662,1.69681841373581,1.57012588915636,3.26917160671028
1.55094450212091,-0.24041636660313,-0.989215779580186,-0.51790890249492,1.17934749504987,0.358291031984379,0.599621810463184,1.35138573722834,2.12215519602969,2.78697788948826
1.61909395353204,-0.27890293850411,-1.45813713094331,-0.308148706028288,1.46869948463546,0.932098417751908,0.400887049813545,1.35994471044519,1.86409704901534,2.91963840412483
1.35314313966828,-0.517582515282016,-0.471363674635365,-0.323943752323536,1.00718336676076,-0.0290762271131909,0.679245295619804,1.73163289444693,2.1790270138186,3.94017823521061
1.2006901979578,-0.943917464496912,-0.303290478442605,-0.425686582400796,0.655891175621103,0.164416002506681,0.684477247452347,1.06134699311552,1.81845855816414,3.3450132850657
1.56223944482127,-0.672659769680771,-0.242209011537203,-0.619405911482397,1.10551659740974,-0.115755197897964,0.815949732115406,1.24888088981217,2.42170286747015,4.1553600920805
1.6835673726578,-0.854556845104892,-0.400625630741701,-0.0296358631626269,1.16748074235301,-0.532824786991803,0.256246293339815,1.52449405604598,1.50953181487741,2.1753876973991
1.20610253427786,-0.0485535641994791,-0.534938354857004,-0.133941609628785,1.36740397542559,-0.238806844293152,0.528806358250739,1.48377966357946,1.7899224304413,2.56237240931566
1.57196986561152,0.0981655776263681,-1.29001760102005,-0.0742997155814525,1.27939830402135,1.00334970473815,0.47220351817758,0.972166895459826,1.70492218118817,3.83673901085241
0.270752963169719,-0.291038888258355,-0.977305917241854,-0.140108273984867,1.02648905096964,0.611901886212805,0.455205026951263,2.31456967819385,1.3544255104371,4.80228458311065
1.23514467198906,-0.472603935131623,-0.976962106031549,0.283590817132682,0.830543736358041,0.067058728917273,0.160392703341982,1.80511207802796,1.63742412917258,2.91847641398349
0.876332994818826,-0.35568237745707,-0.832107710960254,-0.35397493054037,1.0115005901187,0.199203215197503,0.126992844606437,1.54740013213139,2.43600580037331,3.58408870757528
1.06776820701687,-0.528902235068065,-0.459346214888554,-0.294507283257635,1.03833726248764,-0.352373140329814,0.549702493484736,1.04589963471431,1.7155757979862,4.93786708829862
0.997093869009308,-1.1513846012153,-0.670038078250847,-0.109382491356294,0.829569938836691,0.162213068500885,0.42543252714562,1.58369910139481,1.574074349416,2.30210018658217
1.18230487236091,-0.381860757301204,-0.725104157170145,0.0775855475739101,0.729875171579725,0.541775694720989,0.347762823975494,1.37022904235218,2.23337715084829,3.56795275356665
1.59286063803084,-0.772973742145235,-0.515638136526574,-0.143517469851627,0.550523124660819,-0.300718114894135,0.467117419299956,1.28031487369761,2.31146868655108,3.30392007332344
2.43731437715636,-0.411421966664503,-0.0977341882251905,-0.677324533866249,1.30497139251671,-0.449556933544289,0.691516689570338,1.41502413704674,1.28971529761576,3.31944982801687
1.37194178884602,-0.597559866867082,-0.896678031876469,0.0376964480888793,0.737588175416926,0.162577387382074,0.116130307570978,2.94172258534973,2.53771426854223,3.05348427967507
0.242521147624672,-0.167363515113796,-0.410644664892106,-0.069380104667846,0.97789285135733,-0.46653972545483,0.376515577289755,1.23696272979001,2.89023353971018,3.32431115958499
1.40893615518731,-0.253067059705297,-0.281895403816948,-0.382897446483837,1.51514073387431,-0.243425242311125,0.413440219650376,1.45527867392285,1.55398802337118,3.30054291544669
1.35823648644839,-0.528532731270488,-0.606818118449343,-0.264245048525084,0.737966014052651,0.259885716899372,0.455562380054074,2.13129442844918,2.6965844553148,3.22627871731542
1.42428611799436,-0.217572272515976,-0.715654046831625,-0.0958451949122234,1.11278045627597,0.238318212456424,-0.0489750066792032,1.55469590981047,1.71655212028654,2.65915251133629
1.40336204668432,-0.237339557606586,-0.424816558623158,-0.834928445546793,0.959903667347193,0.55900977719196,0.547018644005198,1.20204066631336,1.79277100353844,4.62688412439032
1.63785341464739,-0.597813657149032,-0.753669059985667,-0.147833655361888,0.728800976457943,0.291984504180141,0.385100863980711,1.62625307815689,1.85401848989659,2.92447703591361
0.726456380292342,-0.196595973879039,-1.23821828694259,-0.0358941169958795,1.01434500277327,0.425595246293615,0.30213437406468,1.19258448807649,1.65553902571987,4.67277262481866
1.11702826119268,-0.274577969562556,-0.697692529136357,-0.270897424203162,0.970931276798022,0.152293854708139,0.44382475451638,1.63568937139602,2.07319215173443,4.63565734255809
1.72475432849291,-0.363177851615344,-0.496192999137378,-0.467207107107718,1.07619527381832,-0.069475661409099,0.380131411595041,1.52494150859354,2.3498958399319,2.91266346876348
1.26920381412211,-0.613264815767858,-0.693051133200909,-0.495257959022592,1.07536677285119,-0.0302074180787802,0.429384713387898,1.41267756655198,2.05033374754426,6.16119955903937
1.2376621157153,-0.333275602517594,-0.80275967293163,-0.00319083379710429,1.12638486578431,0.592784487698917,0.0502463935669671,1.19201440679797,1.51236000934487,2.715938716653
0.640749978659089,-0.394384683780293,-0.824264949384766,-0.0790195437895284,0.726192679516162,0.129112877558452,0.306616338043604,1.76099269326515,2.09528465108968,3.39083078635393
1.77432477413831,-0.87447829853307,-0.756256012231801,-0.318465024714772,0.794133573647016,0.246048501013535,0.357645851641226,1.29467163343819,1.74390425677796,3.11853068926744
0.847102579161383,-0.307998508679326,-0.612053696667122,-0.351130418551866,0.819625217107658,-0.101428995529456,0.726777453512507,1.4674302937239,2.5133552859091,3.37222844872169
1.09726495426562,-0.483606556484738,-0.340439667625009,-0.214765861203787,0.683371652859463,-0.146316522632997,0.327077879426679,1.7000857452107,2.25659744686544,3.68677710261347
2.17787358521611,-0.367173460483111,-0.79276919949656,-0.566286660457333,1.91064890732547,0.330339805052278,0.626229353231021,1.15323808887938,1.35588072338459,1.77589392602045
1.72364700545055,0.108177605911747,-0.765150068157517,-0.333076898248861,1.51991459217711,-0.484647756840705,0.603202000581471,0.778306812249834,1.33986765618596,2.18026553627156
1.42024787093875,-0.326073703237286,-0.719857330516418,-0.45348284031537,1.23789129691876,0.500843189927314,0.378509653492601,0.591407701243584,1.60715186571071,2.18515154210872
1.59653219497536,-0.402700430081647,-0.428347271285063,-0.470951046491115,1.59297003039588,-0.516604564978754,0.54882529214518,1.63415521165618,1.60270692335662,2.60514356620037
1.09353297242606,-0.797854104325201,-0.284536775971255,-0.576555109426217,0.878866678259697,-0.479510387856962,0.820479683726682,1.27197716205777,1.64744168048821,2.60375202301744
1.22867366008419,-0.0587560497483731,-0.70428526531514,-0.397303527463858,1.5739370276774,0.214086869727079,0.325741984920621,0.908318984894689,2.56931749497247,2.99839900283268
1.54952993477895,-0.30213329434912,-0.589079185663967,-0.28956113308686,1.20457099132658,0.245681618233872,0.262900549927301,1.05300238554951,2.16850151376955,2.49827091260786
2.07521560833254,-0.15678781425683,-0.97055845606673,-0.0985840587346377,1.002655123251,0.536746030653916,0.714727739563183,0.955348092021901,1.65187910217492,3.39343636182508
0.923889399366999,-0.234910195921101,-0.62901096580977,-0.132504125182068,1.20589260936005,-0.129519097967741,0.228626954580237,1.6202686842526,2.03878243499765,3.27216040082045
1.8686484019181,-0.228465380936788,-0.31757882624672,-0.468881209543079,0.8267234550955,0.242301748397728,0.509555358437701,1.44081097252224,1.97240631467056,5.63393093539848
0.860556294705445,-0.347306862696262,-0.742795213955106,-0.398813356454725,1.63305672106201,-0.299117879110756,0.503740370455553,1.27322727928841,1.5643822365453,2.51503385462181
0.80943666377151,-0.646610638925142,-0.719837661298133,-0.0502741714028531,0.998469007218464,0.376456239438599,0.205640175078301,0.973857154321731,1.73748381006808,2.48394047179668
1.28586496418106,-0.617576001364284,-0.841183220197798,-0.425433315229273,1.2584495331118,0.346580943405662,0.666443420261574,1.04289298555682,0.971492951109434,2.05735798372298
1.32554288597819,-0.233729965029314,-0.550747037027814,-0.247697128825329,0.718252618715942,0.112717271737825,0.51940254856346,1.6412823631295,1.72695442235808,4.63325285123315
1.76619613360276,-0.297896739137948,-1.83479711043293,0.342906787733268,1.18889902783892,0.374185058028317,0.248526900338146,0.7760948919843,0.964849041581998,2.80902702064947
1.07727575151975,-0.444077514963397,-0.208812373405293,-0.238393052757049,0.902388200798561,-0.0748502776321779,0.297024720890624,1.54359257062551,3.55695140507115,3.56765218550528
1.33190399971609,-0.0473630490597484,-0.414498710394596,-0.519669850460864,1.15616861403844,-0.222053091908073,0.784404417438944,1.24396822787994,1.68648291494857,3.06540465421378
1.51510093912443,-0.692022378305927,-0.582765629366296,0.346073139975321,0.413753475807857,0.0280124861311359,0.654261658440505,1.2746995241514,1.17777606713461,5.83871306517972
1.72785825013187,-0.111357076774315,-0.286671880545265,-0.272747759062323,1.0032668922461,0.00614225663779383,0.618383755050018,2.32475826571348,2.14955215691815,4.70140364892746
0.707155228706293,-0.319485903679621,-0.0460648920102183,-0.0115330725791553,0.573598557524656,-0.262213335787889,0.234504341327433,1.50872067898964,2.72074380551911,3.99843498766677
1.96244631191464,0.263081091850982,-0.966137114164737,-0.166837410837495,0.962292186556714,1.22471731562268,0.731462717801632,1.86477858018579,1.61501954905701,2.83627950157672
1.3325411788395,-0.554312200787614,-0.554314546625357,-0.133083917825089,1.04341603925356,-0.699080575987291,0.394027014601551,1.2818138808229,2.00999477491677,3.92339704604092
1.07202737394752,-0.387104582208978,-0.541836466635432,0.301884701304594,0.564656690709258,0.204988965213607,0.51122928953559,0.59792722652941,1.50383973829963,2.49375953057658
