"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.81754687578414,0.152405034864872,-1.23450361922877,0.229851112031,1.65340454810978,0.403351913118625,0.346367060291635,0.661531836404894,1.52006295108806,2.32694169723188
0.912999055298821,-0.35932861027155,-0.629045462574413,-0.020211714077313,1.32914290573815,-0.26216954116515,0.281692647485258,1.51716500732866,1.7144172461806,3.48947078636516
1.17246048427244,-0.0670857842915328,-0.508425617447533,-0.101327353635897,0.923600205729071,0.0336524005303621,0.120031546638568,2.44715144310361,3.264518289979,4.27980692321975
1.45438080606247,-0.279563780672937,-0.172665790421353,-0.381753590300124,1.17751916761181,-0.623173330569885,0.451696194878074,0.969390138930794,2.58124990084144,2.97818555955452
2.42783970439685,-0.494613810921458,-0.273624027958973,-0.263227564481517,1.29865575304023,-0.175430860940701,0.692697729444676,1.20363202727879,1.35686145536261,2.23730513057337
1.60461051812087,-0.379729025054596,-0.558933615010433,-0.211272759526325,0.796945764340373,-0.35526475110722,0.598506247156448,2.4848903031175,2.24165808882609,5.5654642276127
1.47597695464918,-0.171201710531045,-0.517642869844344,-0.859303568998307,1.06776976240466,0.210874861292257,0.683379532958673,0.784249758140396,2.02761773738312,2.67697765052225
1.98741005464077,-0.25494993077464,-0.875221652974784,-0.397635504758378,1.38799984025158,0.25372324875506,0.544088082966154,0.925332563805916,1.88699522513018,3.79622319214172
1.25376749795767,-0.302929869903026,-0.673056668239373,-0.660779005029177,1.38048821564021,0.303564655559551,0.610806075381593,0.817910610534316,1.67463827974715,2.50049464314382
0.90795827367994,-0.664535642080042,-0.944396696931901,-0.127838418161196,0.924928010414466,0.494569616051626,0.419585234554702,1.10501556363713,2.30566207800397,3.46162341009929
1.1779557006986,-0.347640271270636,-0.0666493506779463,-0.326610914704062,1.233024628986,0.0603438241270849,0.491142591358592,1.39764609885897,2.36085999668272,3.18609828685333
2.34779536134757,0.506024543415727,-1.35429686118483,-0.363273784805177,1.48629813100597,0.723048801490703,0.531212259720042,1.74340641540422,1.38131798412893,2.29415998284162
1.11164478004316,-0.576745984617512,-0.278523363295524,-0.211526431069452,0.348422898253124,0.0371030184554031,0.879092610059962,1.45195624393916,1.89972538560374,4.02799444995969
0.944474319946494,-0.601904800479717,-0.808936737632963,0.209929322485226,0.828146106455278,-0.320483132531247,0.248911977690988,1.67244244556545,2.13391402304651,2.69950322472054
1.63380736368045,-0.467762959067941,-0.724929787319637,-0.429333385691644,1.47404831391028,0.0309316423468293,0.640893241711033,1.20724237539696,1.41567466709893,2.46466430025205
1.6991059910677,-0.216652987495708,-0.885518005053568,-0.049515144556728,1.31700723008832,0.479213048886905,0.465184403192158,1.48015620048879,1.39231209336269,3.51274399319423
1.78253788479272,-0.538673669847235,-0.317109295830882,-0.356480836471826,1.17209366349253,-0.390167715093323,0.530367321463906,1.41851691843768,1.79920289650285,3.85605450073545
1.53596985911503,-0.548100790142761,-0.576826696280283,-0.194733712304054,0.921172174401862,0.112781517313664,0.633019880960535,1.34436678055097,1.5543352535752,3.07534913882812
1.53972281581673,-0.361699751044053,-0.626722934822935,-0.519489825291192,1.02147467829554,0.0682720629644895,0.762406586790525,1.64926279802206,1.54971126542233,6.88029366716454
1.57135883798193,-0.482212763466449,-0.979966731824486,-0.840592382699596,1.66230250023255,0.993991039694075,0.825008195185444,1.56894384753683,1.74768393376715,3.42196812104135
0.80001741718358,-0.367365608648338,-0.758168524829451,-0.139467421870947,0.669659997522795,0.18859948773656,0.491128653741287,0.839749570749711,2.07294667873082,4.86649392186003
1.30881074783415,-0.0242905606214348,-0.659731859853537,-0.211328701984556,0.937289639493911,0.187492182518886,0.863961205597274,1.29059863747733,2.3277818402079,5.09066367754963
1.69785442951585,-0.597689704208477,-0.480614468240481,-0.355913484081988,0.845326146430013,-0.272203690599731,0.716551987872832,1.36029782947597,2.6964373941502,3.71849828614484
1.34188020171097,-0.133011140531776,-0.572951471666161,-0.105765890536226,1.22089578003263,-0.349131031290236,0.517441740613644,1.57917056221767,2.30005994297487,3.02885748800396
1.14965500157943,-0.0528163720042313,-0.970244382037598,-0.0209805251294375,1.21554184051852,-0.0925433818578286,0.223166522347297,1.47360848283775,2.34542334013143,3.69823628169254
1.21749566134126,-0.0617620593767809,-1.3745873004745,0.0114629265586084,1.10029434412152,0.637806488587797,0.342681094251844,0.96891427219833,2.41756122210125,4.72977409578288
1.2698238540531,-0.607331168641255,-0.307930136823022,0.208515153960015,0.912004461374503,-0.518512550299508,0.525627538667022,1.63116498778174,1.53847080826796,2.8090788056994
1.61916154927138,-0.656465422791347,-0.616757487031805,-0.230804183917217,0.686041510312312,0.0959999124906205,0.598232750563163,2.34576741809145,1.43261950419188,2.92485899042473
1.48448794221824,-0.279802240765646,-0.715124450729643,-0.320753398203742,1.18257024830901,0.106528441745154,0.41765633378054,1.59882428732211,2.111776187144,3.88454240365448
2.14137746008879,-0.692158238461985,0.175030950759818,-0.480958860467765,1.32277724403546,-0.759672465721585,0.700569755059257,1.15281259321298,1.3305886305909,2.52195590989677
1.44544695897201,-0.510195586017912,-0.294465613693267,-0.242738554631634,0.931050845442226,-0.353520861935643,0.338292078267363,2.2449424463037,1.90113608169231,3.51113358978368
1.16681959811504,0.194265412466867,-0.470299469798189,-0.181753622801708,0.552446755827666,0.252180564632644,0.904001194577043,0.550393322450627,2.48907269426969,2.85720759762877
2.00257484275335,-0.359666847556975,-0.819778790815236,-0.68711461003419,1.57760116561768,0.467364486791201,0.865223089187648,0.757179201841083,0.935637834016683,3.2189399191296
1.6379553363934,-0.248377689964079,-1.27426081293502,-0.461142638074601,1.15786848126819,0.358333379498774,0.539520469754337,1.23839109425533,1.51196020118427,3.76822960656811
1.17304194378155,-0.297517485790865,-0.363348769834222,-0.29824021018972,1.19490240454571,-0.151487775090586,0.449590939457846,1.82863398945334,2.01322854727866,4.05276838324949
1.95484329370274,-0.0343763320881682,-1.13266806282001,-0.533666435141856,1.1174847675421,0.768157631952942,0.264891071051796,1.47224916499393,1.57466300716321,3.75470050751746
1.82473825605882,-0.489564739948996,-0.659887955508406,-0.59934229868985,1.31203380116461,0.375878965617566,0.523069880152126,1.24153370741059,2.21922754731622,3.69597377360138
1.08824711695019,-0.327364637119429,-0.874105624516043,-0.510525673535396,1.50582245763325,0.444238058185565,0.371671358194553,0.567162729454744,3.08277865274504,2.25195098118828
1.29501979198759,-0.0365116876813253,-1.26347038475524,-0.00873527924908855,0.818251173908033,0.631581580585177,0.358352759332534,1.92981230252218,2.21202683267252,4.64972762930421
1.67035222450595,-0.35798219620906,-1.0134889707212,-0.54697160204965,1.41239735238075,0.492366307078734,0.56657875094568,1.13024415152616,1.27609758359137,2.86429224784628
1.4678980805466,-0.564739454887623,-0.726552687012281,-0.190112629945422,1.0073840050739,-0.290902488975468,0.640062535583582,2.28387506198281,1.45917618799702,3.16649039843712
1.20049133825743,-0.238133138460118,-0.231095063971602,-0.835220490019768,1.27720461775414,0.351646746310134,0.878219527288343,1.44050228282056,2.55585551710043,4.81944994656728
2.22155037716614,-0.241376520343107,-0.464030396963893,-0.267036926449884,1.32672490391563,-0.0824135280981941,0.499089652955623,1.77435008676658,1.86005077909426,2.37808275422677
1.72530473728609,-0.403351346784977,-0.74343046098823,-0.220567919053157,1.03475452142009,0.0381070369406154,0.353238156052269,1.60296389233149,1.73989585435781,2.92973254389482
1.2661462730703,-0.7561962219846,-0.381799392683053,0.062092527834997,0.671885767851993,-0.534987050894853,0.160797552576044,2.14419551698086,2.43978739470858,4.20145524684661
1.64658886836524,-0.395654712047992,-0.643803786443789,-0.298308297520966,1.03005165955712,0.235227270548352,0.325643715843365,1.23592175084487,1.99360818373369,3.36008201127164
1.86097854417928,-0.674250096475057,-0.702135234944824,-0.132217584682583,0.464939055402429,0.740986479185114,0.457254414448506,1.26302008647585,1.89983600289715,3.44815332617426
1.89853889479821,-0.624377058232861,-0.0173861640519284,-0.315352260715117,1.5630006014537,-0.672697042919828,0.461639358676303,1.1296295466925,1.52323627864494,2.1992461233908
1.44886227730391,-0.30952723794693,-1.10368901016272,-0.287382742608715,1.45883767567085,0.271248248214278,0.517884935630166,1.06091523224624,1.84560467563736,4.44493458773015
1.56709318034351,-0.097960122704574,-0.668719486490871,-0.603267416336717,1.53544531148319,0.127728756124925,0.482329219442547,1.30154065110736,2.04181611687774,2.86897485833892
1.81767795261628,-0.565468876029681,-0.4012089825305,-0.806787493187272,0.869158832871366,0.581743025090233,0.721379133883685,1.42052462415316,2.09843807226884,3.73163016401305
1.51085929556293,-0.788777160497089,-0.224313480397792,-0.488288960178443,0.621960366077222,0.32003022928752,0.458741124588963,1.67523088319431,1.78639391404049,2.79086438716318
1.38612763856437,-0.242181745399425,-0.375587502618895,-0.278580615939102,1.11624084680106,-0.489045251203638,0.722298937491211,1.26400307942837,1.89912687270886,3.16042485323822
1.88134330628389,-0.52394681021809,-0.777261118267907,-0.285838185369432,1.47602000998478,-0.0877400487844106,0.552730776071221,1.09485675801694,1.94590579109099,2.31708318226704
2.29973603123109,-0.371153366939329,-1.2111377490607,-0.493511522030031,2.08195905591155,0.578200645670085,0.623228541623992,0.947864110538064,1.71513765933879,1.88262421024012
0.808935113104651,-0.227264976034561,-0.40110049671144,0.0243388746581911,0.865081563372585,0.225858809511134,0.467497236280577,1.13950242842393,1.91203469465758,3.86274507641808
1.48323853347896,-0.550765199049413,-0.548451908865568,-0.257797495033839,0.5843442068916,0.569929405496859,0.72833167727337,1.46072106762407,1.05179135679884,3.94972923937845
1.2869141956186,-0.686659303334295,-1.1535483513729,-0.200019448347508,0.685521036654709,0.558618785026989,0.449610323692166,1.65859286279427,1.47814096790177,4.35407217742624
1.62471953348736,-0.730231390628408,-0.361481053976858,0.263956178116799,0.834209787905893,0.0643120426025602,0.0647161411323505,1.35435061798362,1.92325645737741,3.12308528999009
1.21441225958823,-0.261698219785246,-0.478178533938746,-0.423137651565243,1.17987845472017,-0.364637721397398,0.423120416103368,1.29911239908373,2.33506109421957,3.67417341649185
1.27748785670706,-0.203675024240199,-1.29104058228558,0.133754283081277,1.46111997819636,0.435361611972614,0.208117026366549,1.37447258247702,1.30811001742666,2.57998093304313
1.53121447594979,-0.507309084154923,-0.585614416332146,-0.551079333568624,1.40365113408894,0.256713503287419,0.62823954400353,1.11223311783959,1.69926514935918,2.82249944161381
1.62824404395367,-0.469745952475667,-0.662122833730336,-0.0880321029857001,1.27218031978674,0.372537871158513,0.528114773004785,1.15747933984524,1.57667023002772,2.44997122818413
1.21578748359259,-0.470098406178799,-0.838492667151273,-0.344276972014745,0.785433248588357,-0.135394429187136,0.733590819669411,1.18269018119767,2.00326896428127,4.96337631603164
1.14448163089551,-0.443284281287266,-0.638069839675701,-0.234760479744165,1.0681088529451,0.0289614464013428,0.664930290297007,1.04065882350305,2.21792971652129,3.87110515108495
1.58748956211067,-0.552919491488592,-0.0205578484462522,-0.161457026126789,1.04212503591582,-0.344123851403339,0.600228689046807,1.68308793321323,2.22880740146281,2.92638808378904
1.48097961133888,-0.0809554796659128,-0.644186305962055,-0.262232667131327,1.78753927466706,-0.0605303336754833,0.0758397103670762,1.39686780411708,1.56644706564185,3.38633716105591
1.83695625124105,-0.210840076097833,-0.656226033877683,0.0299190140453633,0.843369077907774,-0.565765016951375,0.758272120838115,1.12550403775299,1.48691079525429,5.18748620363357
1.01107961095877,-1.00671593867663,-0.635492410610572,-0.316207467290335,0.65227092504089,0.0293480045169662,0.612641916391847,1.49638886741221,2.16027003986877,6.07331172492806
1.33795435532126,-0.315925824660711,-0.465044688080382,0.0391363175857964,0.847668980279417,-0.588558423998712,0.337988725087947,2.19015514022336,2.68963061334127,5.1501059186585
1.34589097406759,0.00973040140858978,-0.6287443942655,0.0953979676099301,1.00764153403762,-0.00944446266627711,0.163877658242605,1.44117400480873,1.37408114219398,3.24122187276969
0.984147454267913,-0.208258151330381,-0.575586773924234,-0.295169347599224,0.935086984193331,0.137932315260335,0.547271156818609,1.06149778625855,2.53590662974792,3.87323154950175
1.06656935429849,-0.213565412450269,-0.859557272951217,0.0193011564139845,0.907148170270373,-0.101970852739138,0.460632534627371,1.38616564320546,2.55201753680183,3.68159452572869
0.681945675289569,-0.558106135359623,-0.559295770418263,0.302204854506247,1.1116159018991,-0.00417668944994498,0.353562087981377,1.69444486599511,1.83591170269436,3.34221711059706
1.36260025585018,-0.257054303831812,-0.348834994712518,-0.463250798519879,0.911135480821723,0.370439872091531,0.446333843321572,1.63447464627176,3.03660031154528,3.43603762901322
1.78844303992156,-0.575190534467319,-0.347860881934625,-0.559484786116294,0.973930272439949,0.00594098452266615,0.711881771452837,1.70777546828182,2.30880729632624,4.52462605610155
1.24408183421673,-0.286521232761181,-0.0581853789803223,-0.292118222648724,0.599050436412627,0.10490824796999,0.745086277462326,1.11043966064273,2.27933502557945,4.59337447810338
1.92554806880002,-0.240351843288621,-0.859738081057191,-0.267848311279163,1.16721173574726,-0.148048857080356,0.698643227571894,1.26986199407316,1.83421984490295,2.51024446936475
1.61046571610103,-0.481295869628369,-0.280099405050902,-0.43652039396105,1.06142336216925,-0.268812092078671,0.619311788729499,1.24993317348687,2.2377025803083,3.52987472986464
2.02901831107902,0.134785555438765,-1.18891570150026,-0.109111462740216,1.58985703525077,0.527325510623892,0.787503268504523,0.512319788133021,1.39462384216127,2.92476999112141
1.34303623488306,-0.656301690842759,-0.371156433967909,-0.629216229861237,1.34758797372243,0.285463241550854,0.567847422386655,1.17126577516138,1.72136663154338,2.72089381074489
1.67566190704643,-0.702362847646714,-0.362671938869445,-0.737754106764937,1.09961478842604,0.0671252263584553,0.772993306313478,1.94406335896155,2.38669534323086,3.61539912022423
1.19432339110747,-0.656656328228449,-0.829575397502299,-0.285406386561726,0.822721180697789,0.179144613635118,0.512284924415319,1.75773238014153,2.3892062176827,3.95457880669417
1.67879801860591,-0.24935044318597,-1.04465112034678,-0.0873840193782755,1.24039664124772,0.133511053315218,0.468591052958359,1.31889077528657,2.20783149380574,3.36378279386758
1.37922639805087,-0.720611647502811,-1.08422223201698,-0.310018886281201,0.521065584693701,0.536396673796172,0.803099214480875,1.44481118921665,1.70842608556272,4.14934382059639
1.61488017747926,-0.325153237351907,-1.14337790497299,-0.257502604942785,1.06249583897939,0.286766160409608,0.459552115579656,1.01694238799765,1.92984565428823,3.13292233542891
1.48292551033649,-1.08643657353131,-0.306325047822462,-0.272782397531234,0.604990647802297,-0.467312073838427,0.315614596160711,2.44521283201197,2.80626180456506,4.0081245156655
1.64848546652385,-0.71084882807725,-0.239520838972572,-0.386582602215716,0.881925872939511,-0.479997150015335,0.376506843435376,1.98810001547974,1.58501602021682,3.80965499385467
1.25517224057876,-0.4293375008897,-0.465229743001603,-0.295269825257398,1.00727694713224,-0.417589692603095,0.58253457633465,2.17001113726459,1.93472038747036,4.13843456431147
1.62643008101234,0.13717460269962,-0.900926391568884,-0.0220662894105637,1.47602258232504,-0.226797314555058,0.41275226438584,1.14446042170723,1.57454449737869,2.72900771776113
1.3542166257042,-0.0138905110336236,-0.547621997137384,-0.274830722357777,1.3284193007475,-0.0909947795904619,0.254749317779278,1.57974882661021,2.27100144595531,3.42582214343877
3.07916354693566,-0.574745212774393,-0.754949489812262,-0.277298332869559,1.62879728880016,-0.535840055890735,0.753373227804966,0.964291535957492,1.21254997614759,1.88623296070459
2.13251574882981,-0.193801360490946,-0.674401657218085,-0.511214370054418,1.39691651671373,0.8257806375014,0.690899281323935,1.02453059438172,1.57290890828623,3.92974748391702
0.743217857931816,-0.266364035362616,-1.02626227109738,-0.0485332442893536,1.12028861354789,0.548576438275003,0.414231538413519,1.77428379682324,2.74267721943939,2.53533722986148
1.84191536249832,-0.584955156303382,-0.600702095231518,-0.423339047562994,1.10573414057075,-0.0468991854673473,0.564198811810373,1.29768947049293,1.75242260629515,3.16696880293929
1.72993712648153,-0.180080686680367,-1.05464518687775,-0.583680395841089,1.49696864282732,0.428601800260437,0.312786217734008,1.27675075012189,1.363930368457,3.72513495820784
2.31370654254089,-0.396334860370601,-0.349542429470901,-0.311287630427473,0.93335618685548,-0.466977161470875,0.208127843753076,1.95915252024776,1.42829829918517,3.33048794714094
1.40657777715591,-0.642172294162337,-0.0504288682594026,-0.393463157554035,0.9952024658734,-0.405239910456574,0.826295615489818,1.56070594033577,1.94643341863388,3.411366642136
1.59159942936427,-0.405030494924824,-1.10909164015659,-0.0967913237042306,1.18118796779437,0.666113041585177,0.629659545650308,1.19273510377584,1.38961279645625,3.67377810849079
1.39057232997336,-0.592907802837634,-0.50009903425905,-0.360661808187306,0.753286746083743,-0.221918578923534,0.516781569540388,1.4555268910843,2.87592765705421,4.85842489210769
1.6177659899723,-0.413545087652266,-0.74701969504287,-0.604593114207632,0.996005783592803,0.225423588254047,0.669079214291436,1.01772123212153,2.17710596837071,6.90613446854744
1.09409470866417,-0.285141083261175,-0.317703961683895,-0.152080147868312,0.532017402629825,-0.068817922236831,0.350242889937627,2.28982647593727,2.524074276132,3.47836918344948
1.39698650050148,-0.344416360817695,-0.664408232259372,-0.348610772314039,1.18788168317724,-0.0456554856811054,0.597675423419184,1.36770209047194,2.26375196820418,4.16607401823568
2.18187828854952,-0.543700084769569,-0.492213983838837,-0.737477258041472,1.65370198543763,0.155171044106347,0.687728447587365,1.57885712943941,1.40149282881235,3.06712807376357
1.32318969241148,-0.275206629525495,-1.11624575855782,-0.259216899976231,1.45582305526559,0.19685142133429,0.287044973301135,1.39631490391448,1.82934824947257,4.18178253365097
1.76705339319219,-0.437756615850083,-0.162763239673621,-0.18301226884957,0.915870482177012,-0.190141670395725,0.536435955207185,1.60855534036323,2.51469382379103,3.48204697370335
0.746753648866252,-0.500266230792056,-0.537213894704755,-0.540481107766234,0.659223540405571,0.490039560788565,0.570804574458636,1.22493381088603,3.2547233111875,5.28601053378174
1.3794614351902,-0.355479296179444,-0.830789364069725,-0.156869100071773,0.904802338208361,-0.175288370038057,0.288443019032875,1.74256197398116,1.59519981433004,3.16832629206542
1.16553883788383,-0.49484250303846,-0.436524921229029,-0.31063753949506,1.15569050258835,-0.315522073940837,0.455693960973936,2.06349315260518,1.93716558279911,3.95800220771026
1.72807160354202,-0.465843551683746,-0.673724870114345,-0.325612519866061,1.23736331179046,-0.253124732475773,0.337885586760469,1.91073886811751,2.52789974583491,3.55262861217254
1.03121240735055,-0.399035919444949,-0.647906027935531,-0.634728426398999,0.703488312339947,-0.00155691354821029,0.647425915791297,1.45489655682145,2.50310580380152,6.31704826497321
0.829559168159068,-0.334580774338734,-0.916168935856936,-0.490213130515013,0.645009180283803,0.216113297899345,0.478684994940916,1.34743188943734,2.09721368987243,3.84721513895598
2.18075386973789,-0.456063120975185,-0.409246654187596,-0.367939679627253,1.59565448883463,-0.775313047989678,0.734024931646315,0.840293210450048,0.912723293321697,1.25281088105921
1.03517937470549,-0.266018703034779,-0.467059570002526,0.0717133028004638,0.842179204008038,0.407091887227167,0.289265104687681,1.33502719185253,1.96768973809064,3.42362999513866
1.49333801723509,-0.633548549479409,-0.731387997659559,-0.331329896143006,0.849444992778345,-0.604078923413698,0.912623302102354,0.912351991015517,1.45995446899062,3.09025515356938
1.22176088424948,-0.708366376921152,-0.284972408138855,-0.632739698471344,1.16729437359304,0.128296647270252,0.797320549131028,1.52747852255511,1.64170007226372,2.80811119890496
0.53990981728233,-0.488170465700779,-0.990270104484686,-0.25676876702724,0.706266496437126,0.51917941501642,0.612877316840466,1.54787585421929,1.54786374421075,2.48171474558288
1.3800926624279,-0.609761173088861,-0.665886657456441,-0.345819064510333,0.805647325831526,0.423435739541762,0.339473048264753,1.70452081868282,2.89104334200105,2.79842620200653
1.64375334105262,-0.556616499769563,-0.589709362173284,-0.533731602375532,0.794542383106908,0.355488587589295,0.584670540552508,1.16023537326503,2.71277905511252,3.49862653844569
1.20643569086382,0.038638923503007,-0.888024233035381,-0.465362489203302,1.07805880253527,0.78045650170492,0.496320340044688,0.996559958242999,2.97968585266362,2.24467781960672
0.95766197380873,-0.173576743569912,-0.44247008934454,-0.232848384526118,0.784341646155445,-0.0180601192828964,0.79223968131462,1.81251260345144,2.50883636727717,5.44509137445332
2.10547933007372,-0.0865871334379985,-1.35202434694926,0.0095312111674776,1.57814658235948,0.223715003608425,0.552680827523527,0.876589983453593,1.34297981462352,2.66687357507949
1.0070709187581,-0.296848367471264,-1.13143072525708,-0.315638499186344,1.0072399136468,0.294669195941296,0.57476160261585,1.50746138065668,2.4529745270624,2.37622592298996
1.30509015561673,-0.650104539464553,-0.506523587888301,-0.118218370428593,0.396468720618823,0.358047628424442,0.35566643456844,1.4382671134036,1.90280004412882,3.59136280349515
1.43485073502193,-0.452763296042839,-0.780006574616771,0.0332541001590815,1.1531576694829,0.154662242311309,0.332633252865733,1.51114497380667,1.79243406583936,4.51087915719222
0.913283992853843,-0.780407805767166,-0.409313925090183,-0.268075162132071,0.779947324689659,0.075369641401428,0.419850715751475,2.55529026025384,2.32925169878569,3.51517324503954
1.51768651398273,-0.56582321743781,-0.725187366891205,0.0755977822905791,1.05000075176292,0.334587840531464,0.342244884749135,1.55962857481355,1.31502964519208,2.30250770625085
1.52479941051627,-0.389822629167807,-0.626188098333679,-0.0429391854444387,1.27600731535682,0.0105102838014068,0.478608152011135,0.785800293639038,1.89125773863281,2.66951713333259
2.14852872641007,-1.31829134220082,-0.0266552390050514,-0.494458090150217,0.977877233032885,-0.786956651555439,0.602718250506868,1.49784829359759,1.7425685291826,3.30535204390492
1.35193353968749,-0.49511938253974,-0.543410529595218,-0.267524304892722,0.688270552104782,0.22348283711263,0.655946917994973,1.91060313439775,3.38845435684168,3.77185260172534
1.28811452224307,-0.536566367133663,-0.114594883003641,-0.409399672149563,0.744573813274256,-0.0800671895753168,0.421186236938297,1.38025881539199,1.48162734899769,3.04338256116528
1.95545125577324,-0.701480382014611,-0.534320739998869,-0.233069763451542,0.701233988829382,0.710415600273927,0.541574139819389,1.25509428069612,1.62061903517665,2.98557115157845
1.53679352684835,0.223799993891066,-1.14018986787078,-0.119730595204761,1.02507604613785,0.680249015083703,0.505173212029769,1.02967323429835,2.23157711496626,4.16471067236032
2.04127207438588,-0.339999363256705,-0.622616921822898,-0.572443629787336,1.32225600056844,0.540697610089573,0.378588113685182,1.56636161040028,2.22260717728353,3.94586502937161
1.29897290987838,-0.53726075956648,-0.304971062796915,-0.0822426280609801,0.67711585811241,-0.32441892413297,0.719038854834705,1.54733838218087,2.45164919773726,2.86718631640308
1.29605087126191,-0.632376368642834,-0.841749510467578,-0.251201449178348,1.04000102390599,0.491178977947135,0.738034155107318,1.41423439631929,1.89357716341285,4.12111680463145
1.80958663165114,-0.290428833109004,-0.851060485453165,-0.0995264514260734,1.44708955294199,-0.0287767244533549,0.202106823470357,1.39269753113003,1.51718977122446,3.54114509563284
1.59032803105213,-0.730027575931336,-0.863299714157264,-0.560117467155217,1.01454968404468,0.230624797637049,0.623930224926715,0.773431856434549,1.9028881813763,1.61289426513972
1.39933299446593,-0.0791304924225073,-0.910124842103029,-0.216918690145521,1.30248488322576,0.350105501217186,0.320242796237285,2.50817885536757,2.06021801471958,3.21596872870163
2.11914897305184,-0.471475839947862,-0.52511460773594,-0.203251248114519,1.07857770202276,-0.299161649823514,0.451071956686175,1.79701407595948,1.45038015439608,2.33398161931858
1.64356200748618,-0.293687609801216,-0.131035609190507,-0.506238459576218,1.43525887361661,-1.01094338950355,0.161270345179747,1.53646947987484,1.44402154207166,3.51575450188385
0.986422126786792,-0.36315362933518,-0.764350961980091,-0.32722304003495,1.24538124544499,0.215407934513837,0.0523084897135678,1.80459996117074,1.96586131668404,3.49860291522742
1.14753313295404,-0.473283372037355,-0.65637338776635,-0.116074717814908,0.573881812393147,0.264887992581697,0.385544225686237,1.94555975924482,2.14591949899902,4.99422909209195
1.18294146821946,-0.918647626910148,0.0112497080244993,-0.433114693611316,0.986259232434532,-0.377244383807877,0.177879564812478,1.50039545348222,1.39949424902461,3.18890559943972
1.10388817361719,-0.334172305669125,-0.10782238100126,-0.190734138876816,0.919080733692574,-0.638255469327699,0.616919278425247,1.64282204708038,1.56051359746307,3.63207103769721
1.7146311213886,-0.342187960989149,-1.13249307810713,-0.155650684571689,1.15026003566315,0.400678699111722,0.219228465397586,1.63940592643695,1.52580862664093,1.97858318171333
1.64461486115845,0.177581840552569,-0.522717053896845,-0.343323682924437,0.925655133003534,-0.0478116386282832,0.590958747129309,1.88158250412762,1.77447934551454,4.09063553611451
1.9256759448881,-0.595915614062639,-0.237096165930591,-0.552342610631463,0.9029161946492,-0.127578785732259,0.38188956606853,1.44537777682236,1.74396465966792,3.67971663102462
1.25393778977091,-0.306153778103045,-0.506518639473032,-0.24821284801972,1.16528383445584,-0.0497322610440563,0.396508436261366,1.77707192505631,2.49825108331149,2.31110570179825
1.31447407108081,0.0324907781621534,-0.617686297998754,-0.435786098458991,1.46271291391874,-0.858751629230681,0.66116836665085,1.2935812032831,1.77622735838098,2.68176068615321
1.07236370576263,-0.596269786682585,-0.640242775053693,-0.353424474776634,1.01001204563044,-0.0647947168081158,0.166788543539782,2.36707619500843,2.49084022105197,3.99613104982307
1.47225379821908,-0.355378992143522,-0.657556787419597,0.0698541695877474,0.675399113348449,0.106980924741234,0.403818107583239,2.13888709048429,2.54856279614348,4.09788226642209
0.912234216871327,-0.436944515188428,-0.432820463619806,-0.27789559310478,0.713504490744588,0.424751332482261,0.34479862041853,1.73925622887131,2.45520159753729,2.96749807739301
1.97698024638535,0.0177551880067684,-1.27164483046309,-0.321338966840886,1.41959085083249,0.744133659221879,0.650354722750015,1.192588955711,1.71451418967739,3.50045766571281
1.94773595394902,-0.575282124720287,-0.294231734135992,-0.954357827718435,1.01053086803196,0.451896804182516,0.671494044967672,1.24173121867369,1.70202176460341,4.28343056686167
1.77311659892468,-0.497869623457205,-0.611860219098755,-0.138528590492059,0.914661687970017,-0.0237686193242473,0.591132733797207,2.14931306972301,1.35128989369336,2.95400052528029
1.17036581974864,-0.673693562239195,-0.487413379612972,0.284380031292799,0.548998117905648,-0.618337156422676,0.660720819181401,1.23159784794582,1.22341822055579,2.56141098609644
1.72837716997243,-0.191078703135409,-0.0747043482865193,-0.433907560572102,1.53392112904108,-0.44328987241651,0.716154868071108,2.07275284957754,2.75566034800444,2.39134673832736
1.42908706299979,-0.168454898234692,-0.316505196157312,-0.630775912657115,1.35083503389032,-0.299734497151823,0.649067706429794,1.32097084893116,2.16616581766256,3.42835205454624
1.36015152258711,-1.00107723203558,-0.0206904279344609,-0.416719828859077,0.28826594908655,-0.156169987474382,0.561045834936702,1.50578840767004,2.81544024092251,5.17749459293391
1.39384517296217,-0.402304409205596,-0.498727060885228,-0.136792501252151,0.848841599621488,-0.314326907785952,0.416581158634787,1.29256212814238,2.11327895057034,3.35297540399579
1.64469584443648,-0.0249668063898284,-0.313675496607678,-0.745050346541243,1.4227491798551,0.171208460614635,0.530417773638744,1.07674391430782,2.47030243925039,3.51480597981123
1.70731219602756,-0.523015758510646,-0.210731227898508,-0.408391571715452,1.11803507400678,-0.102061986023769,0.837628030384222,1.78297160478075,1.65742311254647,2.63962382561444
0.933355253138732,-0.627594416853392,-0.543892201388129,-0.131790232449782,0.787630444278053,0.103429031904533,0.443636157755564,1.41848792161517,2.43539842711942,3.70583022589237
1.15613167036661,-0.262993046619584,-1.15365019300684,-0.186981690078853,1.28522783598403,1.18407265030853,0.789126942797562,1.25516804766683,2.65632097054887,2.47246385369275
1.38860288748527,-0.409104040874345,-0.8810664130526,0.00819414473841864,1.09067487381755,0.162773706801007,0.343521679867141,2.12319908238876,2.01986893625443,2.70264940442222
