"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-9.07297052311054,0.970551816461381,-5.28219879829703,-0.142436648578522,-6.45753413945383,-1.19264519695719
-5.64218819146668,1.03528000069384,-6.34507359310111,-0.644888507722141,-6.83498660232435,-1.63116037691385
-7.20901016985638,0.854147625200393,-5.91613214092102,-0.444274113111145,-6.341989439888,-0.934403001773299
-4.79490969028604,1.36913343461315,-4.9766900532037,-0.456125049410357,-7.85411805572808,-0.813655557168508
-8.33001506468371,0.579408491871055,-8.22283180687967,-0.929433267195073,-8.12036661994686,-1.70513385103629
-6.85819559604709,0.391225743634379,-6.40757624102111,-0.872819027361835,-7.90603210215658,-3.53267619007638
-5.52372208210767,1.00762345302289,-5.38906882965291,-0.686002018271697,-5.85515278147803,-2.03675944111482
-6.27977737405932,1.64819503722889,-4.29494097193017,-0.792910819291288,-5.90369505239862,-0.472722331851238
-4.75833088305842,1.27321976298116,-7.24729150867166,-0.93361069878519,-5.85707928685454,-3.70045925573845
-7.7108239611966,1.36961168912434,-4.99631198092819,-0.44160585006767,-7.20338674914292,-1.31415219762502
-9.31671949532896,0.640683051113449,-6.57369399559597,-0.659310605022662,-5.64508184324391,-2.11886898602854
-8.62142329075554,0.443983304637317,-6.80647378137965,-1.0333138296752,-7.18952541481203,-2.12978182238946
-9.01129253102903,1.54729317523232,-4.59699312871771,-1.89366250222762,-6.42622667982533,-1.20182235987441
-5.00678714121813,0.319147519800867,-5.46980177406794,-1.30098633568964,-6.41142498738877,-2.82375517626067
-10.5786553897755,-0.0915890532408934,-7.20284491703959,-1.81978802761018,-6.58886239208478,-2.78116571697766
-4.51843070703719,0.753400925205963,-8.68017676432512,-0.707576934998917,-6.24200783059483,-2.61874947884765
-8.01869699333083,1.46239526985037,-6.38167356755217,-0.278200453448548,-5.94548235243393,-1.5821054267678
-5.94032357637652,0.397933786701695,-5.77855814199352,-1.0350927646681,-6.0289303265255,-2.39339007777137
-10.3335140243803,0.403860908667783,-5.37262757244817,-1.04827229971373,-6.41160011164925,-2.31658635114282
-6.34181210193146,0.784287257367687,-5.52140207291496,-1.04384651512706,-6.84425694608744,-2.29265571834961
-8.00655902538284,-0.102011754124863,-5.15537814393995,-1.90735940778866,-7.20305547722707,-2.25155923274888
-7.01451424780538,0.44750549440263,-7.47645177152606,-1.42753354647206,-5.18370534090115,-3.00537001044521
-5.95284326062979,0.575588674883245,-4.91981018001759,-0.698995642986882,-6.25019487226875,-2.26775986670817
-5.1871756281303,0.931982050546344,-6.62719278522596,-0.577294902710682,-5.22291080997427,-1.37454262722891
-6.12543945597523,0.609064616205671,-5.93378552869432,-0.200995656731697,-5.75705880203435,-1.29009556945079
-7.67641720096352,0.223923826171146,-7.45586490727173,-1.7525064245927,-7.23247956179968,-2.26237184136187
-9.89063540410883,0.200207656397412,-6.01634670317448,-1.00310629154021,-10.1859025826946,-2.31552171410391
-5.31764760341463,0.595730449539627,-5.7633659335787,-1.12049908803287,-6.14518853142329,-2.12785640654678
-7.22003817236267,0.217865114813756,-5.81491442499954,-1.84594743593821,-5.82495231254827,-3.49091711204169
-7.76120349418279,0.878964716602693,-7.52119017932739,-0.820403449461026,-6.04382897311005,-1.94005737535958
-6.2965011172512,1.45062294431739,-5.00560599414558,-0.422130720394554,-6.49053898495038,-1.57050220954426
-7.07518271088934,1.00339292484895,-8.72442484841739,-0.511606542720569,-5.94765448588636,-2.87421239036238
-5.68149435869211,0.381558067266926,-5.58234390248849,-1.3275719924871,-6.51026148551267,-3.3185648990195
-5.52575332609419,1.14871229255318,-4.66768180616522,-0.976273071041336,-7.07198117702998,-0.935507415376067
-8.93880325398836,1.56614004074596,-3.98470947269938,-1.34527009723576,-4.91385888119893,-1.9305170747123
-5.43506874188832,0.206512055995212,-6.38069394120121,-1.06350647423417,-6.79169751476069,-3.08195045592538
-7.07793757285505,0.669044490170087,-8.46933169633241,-0.914860079738998,-6.01332156596949,-1.52348987078009
-5.71925599260856,1.21827876900381,-5.24240477057618,-0.389346426781409,-7.20921033478366,-1.24376286859302
-6.55429542936673,0.787342806502778,-6.64347996438469,-1.51528989892637,-9.34663652309501,-1.92522933784155
-8.96853968527396,0.196342088291356,-6.29848607347092,-1.48790801326269,-7.16740714025643,-2.88877240878518
-6.41712193400643,1.26677224026405,-5.09638755686156,-0.804418357055525,-6.91585856867734,-0.993433053126318
-8.59201379739711,1.15778697568948,-6.80813199099446,-0.271704594287574,-7.49293947516655,-1.12649629991726
-5.30585034992163,1.10418601369118,-6.02177965990156,-1.07905125986628,-5.87499671293445,-2.04760478178615
-9.20666300637944,1.5415365370966,-5.71206507611894,-0.627789196630287,-6.64550497694158,-1.28289335704552
-8.23035484984203,0.295404171053724,-5.86145081878197,-0.709494870684231,-6.61923122610905,-2.01246339411296
-6.50887499584853,1.01251826731311,-4.52288013042664,-1.0160407393146,-6.7188250115149,-2.706795237168
-7.01688801022618,0.590062308140385,-5.97337501963038,-1.00944102030148,-5.78700277312645,-2.61955415711571
-6.66238032005909,0.965960918025641,-5.07576334467259,-0.0350323544985924,-5.72045031703199,-0.182400731168906
-6.52595649684796,0.642440357040776,-7.54892172539074,-0.798190653543312,-6.06940609042818,-3.14483850296805
-4.95229645351261,-0.183792512034398,-7.02325914745092,-2.06417880733456,-7.81223533132719,-4.11649371028449
-10.5787089772198,0.309876337203111,-6.80327321926459,-1.00201062898905,-6.44605649073318,-2.58726098735263
-7.33592243968414,0.331013189747909,-5.95837484907634,-1.23680190803209,-6.53792707802629,-4.13107858567615
-6.32214874480523,0.277149087892088,-6.58215268449243,-1.30998867608296,-5.71265015607284,-2.456001911033
-5.97076971377907,0.789773111694183,-5.05300724817505,-0.66820031804844,-6.43659361827777,-1.09648806365509
-5.38561085377741,1.24111896171559,-4.41997593661972,-0.613636332177609,-9.64929402219023,-0.837866592270833
-6.56625546069121,-0.333601803736639,-5.88372390307753,-1.68234791383736,-6.74821631983539,-3.08846274881638
-6.07537783142636,1.07846427129745,-4.99673942876873,-0.416019065827408,-5.37943653742997,-2.69372479261722
-7.83849832630675,0.724159513923706,-5.55604894329447,-1.26362236148636,-7.29083047856773,-2.80714815522613
-6.8520010346201,-0.504607899812932,-5.0257391062517,-2.33380781806191,-5.23505464773368,-3.16153433944814
-4.82262131494439,0.432888863603021,-6.58541659420123,-0.988332459121657,-4.78930590425283,-2.05334337221915
-7.81315439784574,0.416760441205478,-5.61974727761768,-0.914182469610227,-8.49822806645072,-2.78565406389988
-6.99124176583157,1.08078730730382,-5.6317938525061,-0.217888927473537,-5.44998358071769,-1.87006289599416
-8.3701805320191,0.261935200981309,-6.66030790340416,-1.23995787947595,-6.66333344813137,-2.30882784505759
-10.7707714687172,0.608038491432026,-5.64113894662513,-0.70337308212514,-6.4241248640988,-1.44937810066387
-8.02393177355029,0.416480368454133,-5.7616637784432,-1.46854168442007,-9.51652699843004,-2.85108527557804
-4.46297294246578,0.988048930112207,-5.25944323635922,-0.633248484998644,-6.5574925036434,-2.10820768977882
-9.48165142666038,1.19148071294338,-6.97728972360902,-0.309627852324971,-6.27390025313381,-0.956655822393825
-5.03382399506262,1.66348521898084,-5.4202840726042,0.172048029084952,-5.51886870974335,-0.92091180162647
-6.75838972551168,1.2453904340527,-6.48418331112614,-0.252896178286099,-5.82786895707152,-1.68513938639402
-9.65702404802213,0.656614608831244,-5.79353584641746,-0.291286837874568,-7.46149662772902,-2.62518255186156
-7.59924070018012,0.308539294392876,-8.1566627028427,-0.924601877606176,-6.60803047821786,-2.97632534107245
-10.0032141005792,0.552821025864269,-5.48594279179322,-0.551239713527707,-7.2616243981394,-2.08183191102892
-7.54484600208323,0.93764993341626,-5.55633010286932,-1.13525670920396,-6.9177074605005,-1.85232461012833
-7.5707584252753,0.0901203155829231,-8.51995882010531,-1.33042526927284,-6.05052506796541,-2.76726499916499
-8.19385238949875,0.335916813765131,-5.60290870773892,-0.920463959802423,-6.99124697838188,-2.9218475760016
-8.29139955063045,0.29196021563431,-5.21834196920542,-1.05683829170188,-6.67000612892494,-2.41060891680426
-5.98507702452514,0.687749770790249,-4.05097804801134,-1.72332935781408,-9.63091443339212,-1.40695655493974
-7.6714384267796,1.759299087851,-4.94292232091289,0.0403236616348135,-6.49411320761189,-0.492565531735942
-7.74112045141493,0.644291621071349,-5.52686337266397,-0.121711638801998,-7.64123458085429,-1.33865790407571
-9.80105017805676,1.05389402384846,-5.24575235324682,-1.16419748076652,-5.79246198296919,-2.37568229743849
-5.99279947903915,0.814775276631,-7.0777729272759,-0.978037161720605,-4.80996533872649,-2.77374838458859
-7.32609030973067,0.618281273261789,-6.55827587103408,-0.975329149756246,-8.1333436054891,-3.15829336422284
-8.41183463227876,0.704499041309701,-8.328862797515,-0.425525199803869,-6.01701989694543,-1.55283715386157
-7.21325390883311,0.283512715118634,-7.26965516038641,-1.13351351049444,-5.61122868357157,-3.18649666772279
-6.25638868499946,0.151560796843853,-6.80887890074219,-1.11122530458718,-7.59294420972639,-2.48682303969912
-8.33307286768272,0.554697533880795,-6.47619250778362,-1.11745366836528,-6.47270456283397,-2.58468610602766
-7.72837311629729,-0.0439463286907475,-5.40885611138936,-1.05392573912066,-5.6223009114756,-2.7406938806822
-7.36023047304739,0.738729021261944,-4.83875704938475,-1.69886276582038,-6.76738924080544,-2.77157808190426
-5.17782669499063,0.853567408202439,-5.19069692927329,-0.608015555813203,-6.77752976907969,-1.4038223084598
-7.14699329264143,0.682495896859342,-7.21760837321999,-1.45392349576311,-5.4234314373824,-2.14576094917071
-8.75972889129311,1.45856683068723,-7.13662389083602,-0.346540068748138,-6.34038813674604,-0.496883644939474
-7.09457871966219,1.25327239182917,-4.63470483130307,-0.44460466823576,-8.32418378266199,-1.47086054198688
-6.61698579696075,0.290057139369792,-7.81532767731902,-0.68325069290612,-6.90674397677804,-2.89907324606326
-5.27600640309241,0.66583609486779,-6.71626637824432,-1.15817260189853,-6.85687353669236,-1.66295310856457
-6.37373324174299,1.98284199965177,-4.21135326707173,-0.75875228093903,-6.65257178551743,-1.70271990100802
-9.09151217277359,1.22185001121788,-4.97282804132948,-0.727366382970881,-6.31063191698328,-2.46032712015877
-8.48350943063934,0.916134988776875,-5.79709496822925,-1.09630409902125,-6.27076069748329,-2.4184259548615
-10.9434517394619,0.534260305952445,-5.70191192724432,-1.34036489854911,-7.38809129176259,-2.85779991159974
-8.06719582493006,0.233034390702706,-4.79968389118419,-1.9610504236877,-6.24392786704688,-3.94174145733842
-8.0917091359276,0.704330282024772,-8.64455965671866,-0.767075118445113,-7.17264921012188,-2.52007783859666
-5.99262969508409,0.655924385618533,-7.84423902599701,-1.03009923816648,-6.30786325983228,-2.22180294101093
-8.53695319440478,0.439248878307149,-6.19035766731812,-0.886926962190068,-8.20715747647706,-1.99574674770112
-8.89749303095952,0.586800139804254,-7.21606962202011,-0.957208581969075,-7.63491350606258,-3.42366863435485
-8.52193797912671,1.74425473056464,-5.12896617000401,-0.549961658659274,-7.03888379274975,-1.61282991258465
-6.64763722405816,0.741682782352904,-7.85708313647253,-0.0637608114540713,-6.42248260305555,-0.846006911679392
-5.64749421086391,0.681067650199605,-5.7919455980973,-0.58426862267999,-5.12579411115683,-2.13832820489405
-8.6964456874288,0.414297526576499,-5.56636668214052,-0.962953848903023,-5.4823074764897,-2.14517444167365
-6.87446023439077,1.07948876392582,-5.15400853158108,-0.517107438512284,-6.20902063104326,-1.94789878717686
-10.8154168456527,0.912730069944695,-6.02086807704918,-0.795105985274506,-7.17541371228793,-1.60656874119716
-6.02767237128733,-0.0114514120312803,-5.96971537732694,-0.805824173161072,-5.53679467281019,-4.0742029780253
-6.22804520749704,0.458583234325452,-5.45886943808717,-1.53479883780623,-7.87064714577649,-1.84884392851349
-7.65132524924012,0.586860292755153,-5.72550194897503,-1.1207803261328,-6.38562740398651,-2.54814026306232
-4.02304925038498,-0.177329650743612,-6.335440342562,-1.94123955237871,-5.96428705802571,-2.83689141316835
-6.72714159972754,0.785614654807699,-6.46581006669359,-0.654662377813066,-7.81537615943496,-1.90628166441665
-8.75515631656688,0.943438392554532,-4.73028197124764,-1.41634536699728,-6.81632922126589,-1.65107586085688
-9.37831254271824,0.554984426724458,-5.07334635070296,-1.22679372018906,-7.64879308956959,-2.69229350579201
-6.23742151458234,0.886867355213557,-4.93432540036939,-0.393031407613708,-7.20179647144199,-0.83469412379091
-9.07169598136522,0.508831602958274,-6.46571473132628,-1.00199459903389,-5.49437580446688,-2.85410628902061
-12.1910493809438,1.52801943736442,-5.97909843834674,-0.243982871324946,-5.61596737726965,-1.7778411315529
-6.28554053891058,1.41000976568519,-4.42709339111643,-1.28929598633593,-7.47356098550716,-2.49475639468261
-7.60805007511434,0.0435603718780726,-6.73484291689615,-1.08973301868692,-6.42079405654611,-2.10253639155716
-8.06906401896792,-0.233151296972084,-6.59555318790391,-1.42103802386723,-7.58386533272526,-3.54424875124584
-6.76464236031816,0.737715845269552,-6.67361643780596,-1.12800612471988,-9.05349827819591,-2.15254112897441
-6.90755392377891,0.501509855395548,-4.99191067755418,-0.738513542387024,-6.45573204382799,-2.24013252443826
-6.54840365542559,0.429766632611651,-5.55056132470427,-0.610022234574865,-5.83310039313802,-2.55198304835845
-6.4588775349496,0.394635515591625,-7.8682794148761,-0.614612760936875,-5.79254328143915,-1.99912815494507
-5.51459886682487,0.46610848939017,-6.41100553811375,-1.06351609742261,-6.17368872341067,-1.91088121006066
-8.88760791150427,0.843303682829127,-5.05648110974339,-1.3511605568078,-7.07996811139569,-2.04617902429203
-7.7987485128675,0.0582268580811647,-6.77385813172154,-1.4454929612413,-6.60935667681707,-3.25586799204603
-8.14565763673528,0.0634239342631808,-7.53956314600132,-1.50391588493639,-7.20450753420632,-3.10581421651796
-5.69385646893672,1.27713221517872,-5.16927739732902,-0.454707436771861,-7.10293436108962,-0.92603104489535
-7.68681749089287,-0.106457645111059,-5.85131527378698,-1.59481794984026,-7.87662628264957,-2.97326472533539
-8.07679961051251,0.417279749306527,-5.76813058912149,-1.20165162963085,-6.28850804012213,-1.94848869400324
-7.38921963645511,-0.274864987960897,-5.76631320648377,-1.48741641276597,-5.24473249589643,-3.12358432305574
-8.07407280704975,1.63530504382572,-4.31689970835538,0.0237149671366401,-6.20073830587121,-1.18729268870599
-9.48721008802057,0.957837236585503,-4.64735460913529,-0.976542408887032,-4.75152996932647,-2.32235235938539
-6.14005401632989,0.337165034871756,-5.46824784409452,-0.960154330317975,-6.70250650795395,-2.81952556554371
-8.26638928942764,1.10219810565052,-7.1551305887325,-0.520595427685712,-7.05498824867777,-1.45135358808982
-5.11434834801415,0.968944183299296,-7.0184711261949,-0.793600901000558,-8.80424226718358,-1.35597860431826
-6.68639394575356,0.107709441170223,-6.33021428717011,-1.12595648950479,-7.62126520039804,-2.79744820934456
-6.74401777375541,0.901174045123656,-6.54995520850552,-1.34407631854551,-5.94650128486601,-2.68989797842302
-8.67004811791231,0.289694498006124,-4.79517115262001,-1.20626724841738,-7.98372674359778,-4.19877781145484
-6.83982838451284,0.999757576424298,-4.60253015324531,-0.537366849165614,-6.89385522855761,-1.96291418306284
-4.47552433402658,1.42973531791478,-4.48263681607069,-0.962633554785199,-7.33882191116168,-2.07034385522554
-7.55206620970039,0.616683940640709,-6.01944158568535,-0.396437115622729,-6.25007219446651,-3.36173749631082
-7.41593656329312,0.601029641966396,-7.77045273566759,-0.886918206253745,-6.80698793499672,-2.20093847060589
-4.88079365486365,1.046987472074,-6.71075360408506,-0.566668734284081,-6.11216072280669,-1.93848795388202
-7.97987793872532,0.931678922886973,-5.82901612574631,-0.865174756059984,-6.56787176859946,-1.44941257539683
-6.79830883926535,0.518556539193625,-6.3517295441923,-0.886764468680675,-6.18029668542849,-2.22782083140052
-5.49530393130131,0.707690298106495,-4.9392966188207,-0.853819240406958,-5.91789725051357,-1.35675074674621
-6.07230913888853,0.912066672843015,-4.82502826774769,-0.855929956947806,-6.90816081916208,-1.74025204696011
-6.25142210520516,0.0538460288916189,-7.46439840278006,-1.29118648583224,-5.05262909174186,-2.40806132534575
-5.6949560345759,0.459907962456247,-5.11843865259847,-1.75662620187841,-7.75801456861007,-2.52368511719694
-9.95489052010441,0.392630913835529,-5.35083486876467,-1.19227136566469,-9.29925741306998,-2.87404406759181
-4.36391106497002,-0.0569137824203487,-5.41754918031755,-1.36343517691083,-8.76345123560523,-3.0831736301363
-5.88027550324881,0.655524780912512,-7.24396280276607,-0.782540354555294,-7.35247035398496,-2.21219168456754
