"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.49162837223662,0.44739020772522,-7.02512291764673,-1.09349459788636,-5.34822726345808,-1.9463260044172
-7.75167417854122,1.0179825417219,-4.96892247830979,-0.574992244696184,-5.8718607146791,-1.0920534356641
-7.12099112181713,0.77112639038181,-6.96853386110399,-1.11277490779689,-6.64843781199081,-1.63443976881673
-6.41491462883345,1.45108056617446,-3.9476701302567,-0.37089644153282,-6.26279895352231,-0.81915326761146
-6.36550128761037,1.50841206899057,-6.1457275792814,-0.213615920894032,-8.58847516152292,-1.34361870014949
-8.18755827951906,1.74295122056044,-4.19184476886902,-0.81298746537246,-8.28695708896222,-0.785044192422937
-7.08742211398052,1.66535373155894,-7.06223280491379,-0.192918993272105,-5.80125125733249,-1.00804196642496
-8.92918574679477,1.04106854571086,-5.04680684710274,-0.234398268107316,-6.30113103058759,-1.67615737676561
-8.83837109373488,1.64495011679672,-4.41214547829303,-0.65579406409834,-5.9196842334046,-2.06164517575017
-8.9149498808716,0.823289874719608,-6.32286632718442,-0.982274710878642,-7.46973182388047,-2.27882047382532
-6.75573191784489,1.36718873194096,-4.89069146627209,-0.671088327177547,-5.63424428714355,-1.06268943514802
-8.42311208014202,0.919773449612089,-6.35683324502209,0.0431595363441595,-6.63412977472723,-1.34132180050148
-8.39025635979229,1.74536530779021,-5.25261243995572,0.0586415216666571,-6.41311152106332,-0.931238303102656
-7.19501918296723,0.605311386138064,-4.45804370078299,-1.43385679157712,-7.30607112352341,-1.9809748849139
-7.40743662379306,1.20284814641612,-4.72825891844765,0.115447464278273,-8.63842737121866,-0.429490906435662
-8.88813091580571,1.59728590999215,-5.06215656138929,-0.0632700110145139,-6.83995635812231,-0.572945644769824
-9.38593892045773,0.189515450523645,-5.53132276199236,-1.10475086614625,-5.13458232473912,-2.74259087791719
-7.70169911176756,0.145973441478139,-6.39969919740322,-1.08797590678306,-8.27290716072896,-2.36845225885365
-5.86171380557703,0.701587002372237,-6.39641237485902,-0.473432317183308,-6.23399733157945,-1.96398133491013
-6.29156428544159,1.1449377851475,-5.21336421597187,-0.636447937447411,-7.05386954499271,-1.53500034695309
-8.02352755221246,1.59218636489998,-6.39197705204631,-0.225322158906561,-5.9348953632357,-1.62518964075632
-8.07635906314582,0.562611835532163,-5.95508886725166,-0.781506213745663,-5.62200038640246,-3.02011918828376
-6.55402932457556,0.261003582102134,-5.21613875558607,-1.13589547531646,-6.20759699525023,-3.32129240203545
-9.87868527836978,2.6607902955876,-3.47745398778017,-0.439300323745994,-7.10914487588234,-1.02772726590195
-10.3304216515881,1.94250111610913,-3.84134988796267,-0.255295014430906,-6.31074817788033,-1.39925920548246
-7.03622886399999,0.913747069264222,-5.03278512165138,-0.50846408652396,-6.52919053053581,-1.32863750104569
-7.08273033516123,0.443846314855668,-5.38246523159863,-0.522637620991127,-7.03901127201767,-1.77927238961141
-8.28179245293271,0.84466873316099,-6.01246419863233,-0.956539064999949,-5.78982802567794,-2.259635779774
-8.39852382693109,0.973363540215104,-6.3488241754232,-0.716508991561004,-9.32608772724359,-1.46594831016715
-9.18224248103397,0.60460612245641,-5.40560384439265,-0.825823985508685,-6.04396612627597,-1.55615763127628
-5.99501969738749,0.844091187640651,-5.09519381418873,-0.580441714768903,-7.08523124661222,-1.27225165651497
-5.26275789452178,1.54146932739008,-5.45517207831803,-0.325443191181049,-5.78741134568256,-1.63054800093983
-6.17971498756225,0.837656488581788,-5.59290846917091,-0.683580211966188,-7.83818733034233,-1.48521134609865
-7.04787030886912,1.25259290839374,-7.5796344015265,-1.15806461542817,-6.82794472617457,-1.03980638189315
-5.53947767352591,0.707485706886825,-4.15068241440203,-1.12492993333724,-5.47071098074246,-2.42427462106572
-7.45616763682397,0.917230819488072,-4.7746094207418,-0.52292959213997,-6.16828917654884,-1.28524171602936
-7.13675177029692,1.36857088583838,-4.03202385478227,-0.336415176435376,-6.12110623183969,-0.630583162238199
-6.85733821650859,0.59834374930826,-6.15682007510974,-1.07386279587815,-6.05873874893666,-1.97282050519496
-6.55736452848719,0.696938988056787,-8.56757672501961,-1.0730726141206,-5.37182661518712,-1.75131068119132
-8.38355920048409,1.88021372127933,-5.73443069475726,0.728503162538947,-7.23786686531091,0.00253138759164973
-6.7598102918742,0.0779861030303417,-8.15960653620862,-1.40486783263299,-5.55337524916125,-3.74821596926486
-7.86165653689724,0.933550966193694,-6.14099405882907,-0.180729634861402,-5.86946729138749,-1.23716649953798
-6.72689193415644,0.813131589617291,-6.87985715183728,-1.14075457235481,-6.17026336719035,-1.66383970725092
-6.02278954687811,1.40003818704522,-6.1936467604899,-0.233645449332299,-6.22280023601932,-1.03737657682794
-7.64186538289886,0.981207072835803,-5.82901387392436,-0.316527964704191,-5.96601340085194,-0.711011646883814
-6.43371928132155,0.75540686969645,-5.63079374808213,-0.843763143186435,-5.87140025642225,-1.13542838794229
-8.09233145311829,0.836244694240998,-5.5062813309645,-1.20797410592922,-6.85262730143273,-1.09135865445939
-7.69195114497612,1.20522939957695,-4.89380411185041,-0.452070282022317,-6.5965644215814,-1.6675247272109
-7.48821824332588,1.21297726261955,-5.58368526346286,-0.259047578782063,-7.79434140946881,-0.785576124070015
-6.4105631415976,1.28959293228496,-7.30839317073389,-0.347657782091564,-5.80240412267623,-0.924826027409863
-6.58908578368054,1.28483697303298,-3.9584521762418,-1.13781893638952,-6.45898379668049,-1.52373103825999
-7.18590346899674,1.32340813460963,-5.15921256629855,-0.477685435444785,-6.84046161156671,-1.23884076899593
-6.1237877407685,0.697542783522195,-5.20691714956393,-0.959663042733157,-6.57748343883861,-2.32269134421927
-4.85378452425925,1.52708724799325,-4.30425389232941,-0.815921726880503,-6.33434135694743,-1.38420999202418
-6.10249808954577,1.95113752246176,-5.5908373605931,-0.413620753632801,-7.0668331441375,-0.230941270261545
-6.6311335678209,0.702466550012928,-6.40972602686952,-0.596913201564075,-6.49894074828679,-2.91812030843529
-5.40502364727096,0.740407918381322,-5.30223755730623,-0.890221069600813,-5.97137945922054,-2.04137214001874
-6.28798459919056,0.283857408153695,-5.09767461818158,-0.992183531652023,-6.94894550834916,-2.28684455813038
-5.82219933364869,2.32459532107992,-3.73703571293622,-0.314784337996715,-7.73332497106534,-0.53263964291368
-7.8480854316591,1.06728465791085,-6.18139732561917,-0.128910362592081,-5.0466482370933,-2.30470727023481
-8.22702614509086,1.53618366024504,-4.73860681301374,0.0638948576211531,-7.35481127241986,-0.688101754915436
-7.57608103788605,1.06737497652882,-7.08481016360493,-0.642421593949224,-7.57233246880611,-1.59718615693178
-6.04432125553662,1.20823019318968,-5.31523400626708,-0.205239637154498,-5.50095454977189,-1.3151746375293
-6.93425099706508,0.745865236953648,-6.29985629813016,-0.395492610872043,-7.69345017621984,-1.80284374170885
-7.47110733005362,0.840739547650412,-5.26834748968289,-0.781045232757121,-6.11388251156975,-2.64853359816219
-10.2412053717966,0.479318357171159,-6.23994760599625,-0.566355219099402,-6.67679506241777,-1.44009993690471
-8.96065274793453,1.17017372816456,-6.89965733796819,-0.221353550840387,-6.91124172221145,-1.16468238163816
-8.03502801605595,2.01506093208017,-4.89546457797074,-0.125028292249927,-5.3408883681536,-0.844072637274733
-6.2244517431528,0.677605836436645,-5.37387550049553,-1.34921216616681,-6.91404513850823,-2.34919397766534
-6.73319027034351,1.31432305037781,-5.54188201814331,-0.0134454252413478,-5.95610774494735,-0.204757426016854
-7.52602820816516,1.57946006979583,-5.84529792328949,-0.12627012354471,-7.13935335195445,-2.58426337050131
-7.25561978377067,0.942973376332026,-5.86058088849587,-0.441095339152262,-7.13922633998229,-1.58799312297775
-6.23875468547207,0.763914647068249,-5.52294193296254,-0.94456346981837,-8.52497245406724,-1.91642870671309
-9.17991375767622,1.0477381472995,-7.79639586863205,-0.185354748716172,-7.31120434599004,-1.78527281427067
-5.53166860480327,1.86615035350116,-4.64122968859055,-0.581853293218112,-6.50907416657208,-1.14137391098116
-8.4832141514793,0.489698305528266,-5.93361803414525,-0.968122296520241,-6.56856441215786,-2.08041154608044
-6.83516677123935,0.901263309665276,-6.11982573933544,-0.478291675020955,-6.81542071759498,-2.51868187814594
-10.4913589184773,0.903657024396583,-5.6164568956244,-0.535786244318263,-7.5462158811616,-1.35109054707118
-5.74611336421191,0.47077700751929,-5.62102977912877,-0.607948183636381,-5.71336027188874,-1.29017371864543
-5.24197927787572,0.608792244161442,-4.67112045553532,-1.12890606109397,-6.72191428214837,-0.933537185753639
-6.84161281332601,0.425669347865641,-5.64497551760241,-1.06709225938357,-5.10548300880539,-2.23215153346191
-10.5299991689136,1.50367790849126,-5.73662173346122,-0.394039270997027,-6.04504678388455,-1.12094552550806
-9.43159438927159,0.480171192652977,-5.15581444697221,-1.07540598385333,-6.79675636300684,-2.72358102621826
-11.8879355517967,1.09755861892193,-4.45669276937503,0.214273958675876,-5.97823774444272,-0.206504724147707
-5.10482505242825,0.996909721864611,-6.29365120757339,-0.0502636854882601,-6.33778624650375,-1.04041943031664
-6.8705957769864,1.30563319927696,-6.07976557311823,-0.631589430523575,-6.13353752055589,-1.96419385667907
-6.4389724112119,0.702278495237358,-5.31305303120392,-0.376126824322009,-6.66402922022661,-2.13109846476374
-6.89786540406425,1.37323684577347,-4.60368843206504,-0.751049403320302,-5.4605610097169,-0.0651236480735902
-5.98182641672438,1.55992016169882,-4.92293835016876,-0.654903500498586,-7.05673899652793,-1.50001713648734
-5.78234753925174,1.0766820715342,-6.13699629566265,-0.592101361109636,-6.72971521461007,-1.76848493751692
-8.65469892721338,1.42047740036476,-4.84219794944331,-0.277574866840872,-7.85541395796858,-0.929146523429507
-8.91354659938218,1.32616531521004,-8.2169574216816,-0.40527021511321,-5.94689431751978,-0.906235033507536
-8.31450476320428,0.498185390458824,-5.79635831937043,-1.01466909969668,-5.75970981729125,-1.8661645586278
-8.36413001458712,2.08846596768127,-5.27164174367575,-0.606390555019086,-7.60081784906983,-1.95015707118772
-9.15765264109247,0.187475036429296,-5.64760981631162,-0.748319839052696,-6.05795489492027,-3.28298850887641
-6.86379936633518,1.10440330676448,-6.25485809282774,0.0944649933232924,-6.65981615995174,-0.668973931156575
-4.92072573882126,1.21248717355323,-6.18705570476976,-0.262784009370034,-6.33397750795743,-1.48878113272129
-8.08175767495458,1.47531330954079,-4.75344078648189,-0.742276260979694,-7.21568758040937,-1.43267170357018
-6.77158345739997,1.17357787394274,-4.68154160381585,-0.753476981238355,-5.46304858595205,-0.86183802948697
-5.33120870360004,0.328017032677343,-4.98723618345647,-1.9686569764239,-6.59690910488471,-3.61630757529996
-7.36462701662769,1.3364813877341,-4.17370844439129,-0.998157979502254,-7.25385212997389,-1.23625266100997
-8.32383583139813,0.421411893080533,-6.53337914640317,-0.470803795527305,-5.86718126832963,-2.20295650616806
-5.98589940716286,1.30675329739015,-4.78659918295922,-0.602690063143679,-7.91238717894027,-1.986404842398
-5.38907718854775,0.788403492623505,-5.38113009306707,-1.30118350784806,-6.14159835500204,-3.00851063409038
-6.08615124642761,1.62429899342317,-5.73998941382156,0.203242959696756,-7.83476967682019,-0.418033789309591
-6.38387722655749,1.32112567393667,-6.50692067001602,-0.68789913567185,-6.15985115841937,-1.73764267740281
-5.61650603305012,0.189949537439637,-7.32660510370865,-0.653336471647741,-5.86178388215606,-2.58857446136342
-10.9462447112815,0.705843490358115,-5.25432509003715,-0.870321607173526,-6.65051373306532,-2.34507300290476
-7.05095111800254,0.735485031022512,-4.56493287724575,-0.807134386495356,-5.37656329045185,-2.79954993713066
-8.5332771414831,0.171539501707196,-6.18425939674843,-0.974315956823528,-6.44240234667872,-2.23117016534347
-11.8183685752478,1.34346663955158,-5.86951870161275,-0.591846089717921,-6.76317289647159,-0.517728583225728
-7.20137242017475,0.046096252004439,-6.57846174901396,-1.33251005950655,-5.37390420469541,-2.39893589426376
-5.89577091143595,1.40713708223153,-7.17282389746473,0.108632307255863,-6.18061547114873,-1.27006229591984
-9.94707874242666,0.643947971565188,-6.51509647865457,-0.965765102225425,-7.0041246815446,-1.88389335665811
-7.99647403286272,1.22723342918653,-5.35744475142635,-0.955232117745807,-6.57104140194797,-0.845576597602047
-7.01388375602136,1.12931793394019,-5.9535493243883,-0.137704045200518,-6.62144205295123,-1.60873121458147
-7.90344106600278,1.13269130596287,-4.9978616519527,-0.836141520628351,-8.12461692360653,-1.80320679490518
-7.15366577186918,1.76737916031669,-4.82463156482205,-0.157699963289353,-9.72006799061235,-0.206297583566958
-9.78978600922017,0.922756020062845,-6.22159480386298,-0.188684967247691,-6.85156813642726,-1.41342980601829
-5.89263716056458,1.09948323806133,-4.42770019790673,-0.912139309186651,-5.03778496909205,-0.508828742601661
-6.83473407819312,0.565274382039269,-11.3579510793426,-1.02638088806606,-7.10622782921547,-2.23097368139092
-8.89791167274833,1.20160356193578,-5.2360388063197,-0.645980787000797,-6.70053628135884,-1.32599717788905
-6.26325115317532,1.10990757849082,-5.22874341357487,-0.502371350765869,-6.06098220259663,-1.13237648763248
-7.13656970154344,1.16725314939688,-4.05562381453557,-0.747625861128807,-6.7016186050313,-1.40793975825649
-5.91388940538863,0.967130799332539,-6.05572312289962,-0.376878098212923,-7.74004837996672,-1.32422376413964
-7.75616103216027,0.732556134721384,-6.09422068733977,-0.529073391706151,-7.54368240767313,-2.12983690531495
-7.63061173416197,1.2529997870352,-6.73256196085468,-0.273701419994294,-5.73932022673973,-0.418762216537397
-8.597250483414,0.39427570267946,-10.2828074404397,-1.29379556377151,-7.51658969599711,-2.47260389332338
-7.75122841289298,1.37536469157863,-4.22943339898228,-0.34008871265229,-7.30905175490039,-1.36609615640072
-7.35402509360932,0.779605621265777,-5.64246540966117,-1.114639136782,-5.12952836206677,-2.17050756237193
-7.21827888910636,0.695570358547224,-7.55573536782695,-1.0900975679283,-8.27538006111678,-2.56893301368895
-6.93165358747374,0.652513083966891,-5.86418414039921,-0.553015182005171,-6.26141014971593,-1.35447670044966
-7.02420578996736,0.54605114214449,-5.44971739854622,-1.015976038099,-6.23459749654826,-1.69051632069454
-8.69552188364599,0.942954204530061,-5.30850271078128,-0.825537937519559,-5.89702627569409,-1.32032769986747
-8.33113731686069,0.7929426295974,-6.12212660952785,-0.301001241865962,-7.13659754306743,-2.20481355973114
-4.93257740985722,0.349513649609228,-7.02241866994993,-1.21241861920039,-6.38578280738987,-2.70073909218671
-5.97854629811339,1.49055625167456,-5.24438290119288,-0.223544170955325,-7.05826826954802,-1.12679762611523
-7.38817903519321,0.999548225973557,-8.00282965526692,-0.528187285778125,-5.73768388130465,-1.46484663894114
-7.24236201030801,0.688775955190673,-8.17957077292494,-0.800323539207738,-6.77617278529406,-1.57477807310081
-5.34048556017306,0.933828174003769,-5.16271430401939,-0.0910472375424831,-7.54861931169062,-1.32318526551937
-8.52677859765152,0.709353610588094,-5.79100777240226,-0.637386662744759,-6.00936122632049,-2.42546621683819
-4.83766577919206,0.865361290904938,-4.74258802041321,-0.655235475202393,-9.54227978109764,-1.55489868722581
-7.34638395628259,0.313573331750588,-4.84141369121911,-0.771787011949205,-5.88721848560478,-2.21525114217814
-7.1495329123796,2.02797781891705,-4.19217922848561,0.0518582685217917,-5.88838894602465,-1.02587452879972
-9.0792171136781,0.870932734424233,-6.91486361758609,-1.19385923702901,-5.45809293290601,-1.36443128390236
-9.74005943866906,1.32104111167731,-5.39750370758364,-0.265415289141663,-7.95398898911375,-0.921529539456632
-6.88222738699668,1.49314338556959,-4.56368401737338,-0.396417488070279,-7.00087688661474,-1.03298527944493
-9.47112621034073,0.944172455163228,-5.79646721150264,-0.269624449004814,-6.89818925991033,-1.46529169641178
-6.56026262596523,1.36779098033517,-6.00626649441129,-0.298851760495671,-6.75397786262021,-1.62648302295707
-5.01691314790601,0.790268735257744,-4.90079371429569,-0.707718290455806,-8.04820679489831,-2.00680943012531
-4.5968745185502,1.35474406385357,-5.66889799037173,-0.58847879881806,-8.06404022258423,-0.863185845441974
-7.06452566737739,0.998275677217234,-4.48924178516247,-0.0654313873793662,-7.37890375554941,-0.491710230426612
-7.39132802468986,0.723852504619236,-7.70200669203346,-0.739790982110497,-5.84716761283726,-1.84427630350716
-6.80690795496285,0.437073792256326,-8.59607374324152,-1.16979754593924,-5.90199855690939,-3.0014264040732
-7.34266463170656,1.29237412065132,-4.93891450479413,-0.370678240030034,-5.97844786630514,-0.936184724969707
